AnoMes;DataReferencia;SK_CentroCusto;Categoria;ValorOrcado
202602;2026-02-01;6;Material Hidráulico;9457,14
202602;2026-02-01;6;EPI;17660,15
202602;2026-02-01;6;Ferramentas;42695,78
202602;2026-02-01;6;Peças de Reposição;17450,60
202602;2026-02-01;6;Lubrificantes;31340,08
202602;2026-02-01;6;Material de Escritório;42545,64
202602;2026-02-01;6;Limpeza e Higiene;35170,08
202602;2026-02-01;7;Material Elétrico;41439,72
202602;2026-02-01;7;Material Hidráulico;9592,71
202602;2026-02-01;7;EPI;7275,50
202602;2026-02-01;7;Ferramentas;35505,75
202602;2026-02-01;7;Peças de Reposição;40970,05
202602;2026-02-01;7;Lubrificantes;7754,87
202602;2026-02-01;7;Material de Escritório;23800,22
202602;2026-02-01;7;Limpeza e Higiene;26305,66
202602;2026-02-01;8;Material Elétrico;5428,26
202602;2026-02-01;8;Material Hidráulico;32072,70
202602;2026-02-01;8;EPI;3928,30
202602;2026-02-01;8;Ferramentas;26230,98
202602;2026-02-01;8;Peças de Reposição;42288,30
202602;2026-02-01;8;Lubrificantes;10043,49
202602;2026-02-01;8;Material de Escritório;42463,05
202602;2026-02-01;8;Limpeza e Higiene;44646,91
202602;2026-02-01;9;Material Elétrico;4823,60
202602;2026-02-01;9;Material Hidráulico;22388,58
202602;2026-02-01;9;EPI;7985,38
202602;2026-02-01;9;Ferramentas;40958,52
202602;2026-02-01;9;Peças de Reposição;31584,73
202602;2026-02-01;9;Lubrificantes;36525,73
202602;2026-02-01;9;Material de Escritório;29974,02
202602;2026-02-01;9;Limpeza e Higiene;15399,72
202602;2026-02-01;10;Material Elétrico;26594,33
202602;2026-02-01;10;Material Hidráulico;15521,26
202602;2026-02-01;10;EPI;26378,23
202602;2026-02-01;10;Ferramentas;33327,23
202602;2026-02-01;10;Peças de Reposição;3427,32
202602;2026-02-01;10;Lubrificantes;40374,65
202602;2026-02-01;10;Material de Escritório;43477,14
202602;2026-02-01;10;Limpeza e Higiene;10479,71
202602;2026-02-01;11;Material Elétrico;25772,98
202602;2026-02-01;11;Material Hidráulico;18343,33
202602;2026-02-01;11;EPI;26046,46
202602;2026-02-01;11;Ferramentas;39817,32
202602;2026-02-01;11;Peças de Reposição;28569,57
202602;2026-02-01;11;Lubrificantes;4075,63
202602;2026-02-01;11;Material de Escritório;33833,77
202602;2026-02-01;11;Limpeza e Higiene;20493,63
202602;2026-02-01;12;Material Elétrico;36904,80
202602;2026-02-01;12;Material Hidráulico;41532,61
202602;2026-02-01;12;EPI;38280,14
202602;2026-02-01;12;Ferramentas;4385,88
202602;2026-02-01;12;Peças de Reposição;38537,41
202602;2026-02-01;12;Lubrificantes;37830,92
202602;2026-02-01;12;Material de Escritório;37775,69
202602;2026-02-01;12;Limpeza e Higiene;29491,90
202603;2026-03-01;1;Material Elétrico;7613,09
202603;2026-03-01;1;Material Hidráulico;4346,66
202603;2026-03-01;1;EPI;32392,94
202603;2026-03-01;1;Ferramentas;7160,68
202603;2026-03-01;1;Peças de Reposição;33566,21
202603;2026-03-01;1;Lubrificantes;16026,89
202603;2026-03-01;1;Material de Escritório;25863,07
202603;2026-03-01;1;Limpeza e Higiene;10997,10
202603;2026-03-01;2;Material Elétrico;34731,43
202603;2026-03-01;2;Material Hidráulico;43297,27
202603;2026-03-01;2;EPI;31711,77
202603;2026-03-01;2;Ferramentas;10715,45
202603;2026-03-01;2;Peças de Reposição;28415,96
202603;2026-03-01;2;Lubrificantes;31071,84
202603;2026-03-01;2;Material de Escritório;11398,76
202603;2026-03-01;2;Limpeza e Higiene;5087,49
202603;2026-03-01;3;Material Elétrico;3100,17
202603;2026-03-01;3;Material Hidráulico;13384,19
202603;2026-03-01;3;EPI;12966,33
202603;2026-03-01;3;Ferramentas;35521,81
202603;2026-03-01;3;Peças de Reposição;34837,26
202603;2026-03-01;3;Lubrificantes;22255,30
202603;2026-03-01;3;Material de Escritório;22673,95
202603;2026-03-01;3;Limpeza e Higiene;29861,30
202603;2026-03-01;4;Material Elétrico;13371,23
202603;2026-03-01;4;Material Hidráulico;39100,37
202603;2026-03-01;4;EPI;22336,03
202603;2026-03-01;4;Ferramentas;30677,91
202603;2026-03-01;4;Peças de Reposição;21090,15
202603;2026-03-01;4;Lubrificantes;13552,02
202603;2026-03-01;4;Material de Escritório;40907,08
202603;2026-03-01;4;Limpeza e Higiene;19817,30
202603;2026-03-01;5;Material Elétrico;42712,73
202603;2026-03-01;5;Material Hidráulico;13714,95
202603;2026-03-01;5;EPI;28634,84
202603;2026-03-01;5;Ferramentas;17353,38
202603;2026-03-01;5;Peças de Reposição;22544,59
202603;2026-03-01;5;Lubrificantes;34164,45
202603;2026-03-01;5;Material de Escritório;27116,78
202603;2026-03-01;5;Limpeza e Higiene;14544,84
202603;2026-03-01;6;Material Elétrico;4143,92
202603;2026-03-01;6;Material Hidráulico;17558,79
202603;2026-03-01;6;EPI;16996,28
202603;2026-03-01;6;Ferramentas;36672,52
202603;2026-03-01;6;Peças de Reposição;36676,16
202603;2026-03-01;6;Lubrificantes;42235,75
202603;2026-03-01;6;Material de Escritório;5341,14
202603;2026-03-01;6;Limpeza e Higiene;13133,60
202603;2026-03-01;7;Material Elétrico;21492,54
202603;2026-03-01;7;Material Hidráulico;25505,90
202603;2026-03-01;7;EPI;17113,50
202603;2026-03-01;7;Ferramentas;38206,85
202603;2026-03-01;7;Peças de Reposição;21870,04
202603;2026-03-01;7;Lubrificantes;6148,57
202603;2026-03-01;7;Material de Escritório;25348,52
202603;2026-03-01;7;Limpeza e Higiene;4662,21
202603;2026-03-01;8;Material Elétrico;17196,69
202603;2026-03-01;8;Material Hidráulico;36778,05
202603;2026-03-01;8;EPI;28197,93
202603;2026-03-01;8;Ferramentas;42633,65
202603;2026-03-01;8;Peças de Reposição;33413,65
202603;2026-03-01;8;Lubrificantes;8904,90
202603;2026-03-01;8;Material de Escritório;34003,46
202603;2026-03-01;8;Limpeza e Higiene;11108,07
202603;2026-03-01;9;Material Elétrico;19266,36
202603;2026-03-01;9;Material Hidráulico;44752,50
202603;2026-03-01;9;EPI;44028,54
202603;2026-03-01;9;Ferramentas;18988,62
202603;2026-03-01;9;Peças de Reposição;28596,20
202603;2026-03-01;9;Lubrificantes;25680,63
202603;2026-03-01;9;Material de Escritório;31822,79
202603;2026-03-01;9;Limpeza e Higiene;35045,23
202603;2026-03-01;10;Material Elétrico;40756,97
202603;2026-03-01;10;Material Hidráulico;13943,97
202603;2026-03-01;10;EPI;10782,83
202603;2026-03-01;10;Ferramentas;14696,55
202603;2026-03-01;10;Peças de Reposição;38117,02
202603;2026-03-01;10;Lubrificantes;42867,81
202603;2026-03-01;10;Material de Escritório;13018,62
202603;2026-03-01;10;Limpeza e Higiene;8807,99
202603;2026-03-01;11;Material Elétrico;34330,64
202603;2026-03-01;11;Material Hidráulico;3678,05
202603;2026-03-01;11;EPI;10166,35
202603;2026-03-01;11;Ferramentas;34218,06
202603;2026-03-01;11;Peças de Reposição;35887,94
202603;2026-03-01;11;Lubrificantes;39585,32
202603;2026-03-01;11;Material de Escritório;10512,25
202603;2026-03-01;11;Limpeza e Higiene;36183,20
202603;2026-03-01;12;Material Elétrico;7509,33
202603;2026-03-01;12;Material Hidráulico;7362,39
202603;2026-03-01;12;EPI;33320,36
202603;2026-03-01;12;Ferramentas;33610,30
202603;2026-03-01;12;Peças de Reposição;11331,31
202603;2026-03-01;12;Lubrificantes;19973,75
202603;2026-03-01;12;Material de Escritório;37390,81
202603;2026-03-01;12;Limpeza e Higiene;42246,86
202604;2026-04-01;1;Material Elétrico;28898,37
202604;2026-04-01;1;Material Hidráulico;8925,72
202604;2026-04-01;1;EPI;35885,53
202604;2026-04-01;1;Ferramentas;34756,44
202604;2026-04-01;1;Peças de Reposição;44377,00
202604;2026-04-01;1;Lubrificantes;41722,61
202604;2026-04-01;1;Material de Escritório;42874,34
202604;2026-04-01;1;Limpeza e Higiene;20967,52
202604;2026-04-01;2;Material Elétrico;12086,26
202604;2026-04-01;2;Material Hidráulico;30252,47
202604;2026-04-01;2;EPI;27013,80
202604;2026-04-01;2;Ferramentas;12073,53
202604;2026-04-01;2;Peças de Reposição;7456,53
202604;2026-04-01;2;Lubrificantes;19923,90
202604;2026-04-01;2;Material de Escritório;23219,97
202604;2026-04-01;2;Limpeza e Higiene;23460,57
202604;2026-04-01;3;Material Elétrico;44562,63
202604;2026-04-01;3;Material Hidráulico;36735,22
202604;2026-04-01;3;EPI;33731,61
202604;2026-04-01;3;Ferramentas;10142,77
202604;2026-04-01;3;Peças de Reposição;23715,74
202604;2026-04-01;3;Lubrificantes;23897,12
202604;2026-04-01;3;Material de Escritório;40947,55
202604;2026-04-01;3;Limpeza e Higiene;26949,43
202604;2026-04-01;4;Material Elétrico;40951,03
202604;2026-04-01;4;Material Hidráulico;24587,89
202604;2026-04-01;4;EPI;32234,39
202604;2026-04-01;4;Ferramentas;4126,88
202604;2026-04-01;4;Peças de Reposição;41752,85
202604;2026-04-01;4;Lubrificantes;6734,40
202604;2026-04-01;4;Material de Escritório;28035,65
202604;2026-04-01;4;Limpeza e Higiene;35484,69
202604;2026-04-01;5;Material Elétrico;11176,49
202604;2026-04-01;5;Material Hidráulico;14356,36
202604;2026-04-01;5;EPI;9851,41
202604;2026-04-01;5;Ferramentas;6809,85
202604;2026-04-01;5;Peças de Reposição;30759,04
202604;2026-04-01;5;Lubrificantes;43614,80
202604;2026-04-01;5;Material de Escritório;17282,65
202604;2026-04-01;5;Limpeza e Higiene;42136,63
202604;2026-04-01;6;Material Elétrico;20456,79
202604;2026-04-01;6;Material Hidráulico;44508,96
202604;2026-04-01;6;EPI;44752,98
202604;2026-04-01;6;Ferramentas;14925,49
202604;2026-04-01;6;Peças de Reposição;44060,68
202604;2026-04-01;6;Lubrificantes;13651,76
202604;2026-04-01;6;Material de Escritório;27823,93
202604;2026-04-01;6;Limpeza e Higiene;24699,25
202604;2026-04-01;7;Material Elétrico;15492,02
202604;2026-04-01;7;Material Hidráulico;15497,22
202604;2026-04-01;7;EPI;8177,17
202604;2026-04-01;7;Ferramentas;17943,30
202604;2026-04-01;7;Peças de Reposição;34518,97
202604;2026-04-01;7;Lubrificantes;8385,87
202604;2026-04-01;7;Material de Escritório;40171,77
202604;2026-04-01;7;Limpeza e Higiene;43299,49
202604;2026-04-01;8;Material Elétrico;13513,77
202604;2026-04-01;8;Material Hidráulico;22142,80
202604;2026-04-01;8;EPI;44611,68
202604;2026-04-01;8;Ferramentas;22519,13
202604;2026-04-01;8;Peças de Reposição;17184,02
202604;2026-04-01;8;Lubrificantes;13918,39
202604;2026-04-01;8;Material de Escritório;11448,99
202604;2026-04-01;8;Limpeza e Higiene;23197,17
202604;2026-04-01;9;Material Elétrico;39694,98
202604;2026-04-01;9;Material Hidráulico;29885,23
202604;2026-04-01;9;EPI;16542,28
202604;2026-04-01;9;Ferramentas;28983,93
202604;2026-04-01;9;Peças de Reposição;35554,82
202604;2026-04-01;9;Lubrificantes;23719,93
202604;2026-04-01;9;Material de Escritório;40134,57
202604;2026-04-01;9;Limpeza e Higiene;16171,40
202604;2026-04-01;10;Material Elétrico;7075,15
202604;2026-04-01;10;Material Hidráulico;15733,12
202604;2026-04-01;10;EPI;34795,62
202604;2026-04-01;10;Ferramentas;9421,81
202604;2026-04-01;10;Peças de Reposição;6854,39
202604;2026-04-01;10;Lubrificantes;22604,13
202604;2026-04-01;10;Material de Escritório;36919,44
202604;2026-04-01;10;Limpeza e Higiene;20559,92
202604;2026-04-01;11;Material Elétrico;44858,56
202604;2026-04-01;11;Material Hidráulico;24486,85
202604;2026-04-01;11;EPI;35403,28
202604;2026-04-01;11;Ferramentas;10281,80
202604;2026-04-01;11;Peças de Reposição;29222,33
202604;2026-04-01;11;Lubrificantes;30351,50
202604;2026-04-01;11;Material de Escritório;25566,98
202604;2026-04-01;11;Limpeza e Higiene;40972,10
202604;2026-04-01;12;Material Elétrico;34510,44
202604;2026-04-01;12;Material Hidráulico;39396,02
202604;2026-04-01;12;EPI;43536,43
202604;2026-04-01;12;Ferramentas;35301,57
202604;2026-04-01;12;Peças de Reposição;31218,34
202604;2026-04-01;12;Lubrificantes;44975,68
202604;2026-04-01;12;Material de Escritório;7758,92
202604;2026-04-01;12;Limpeza e Higiene;24117,61
202605;2026-05-01;1;Material Elétrico;20784,08
202605;2026-05-01;1;Material Hidráulico;12036,78
202605;2026-05-01;1;EPI;5115,88
202605;2026-05-01;1;Ferramentas;32944,01
202605;2026-05-01;1;Peças de Reposição;6956,09
202605;2026-05-01;1;Lubrificantes;22319,66
202605;2026-05-01;1;Material de Escritório;14078,58
202605;2026-05-01;1;Limpeza e Higiene;34238,41
202605;2026-05-01;2;Material Elétrico;15086,30
202605;2026-05-01;2;Material Hidráulico;30572,31
202605;2026-05-01;2;EPI;14778,12
202605;2026-05-01;2;Ferramentas;6966,31
202605;2026-05-01;2;Peças de Reposição;16632,33
202605;2026-05-01;2;Lubrificantes;19085,93
202605;2026-05-01;2;Material de Escritório;35732,70
202605;2026-05-01;2;Limpeza e Higiene;8716,88
202605;2026-05-01;3;Material Elétrico;37749,36
202605;2026-05-01;3;Material Hidráulico;22628,08
202605;2026-05-01;3;EPI;23736,23
202605;2026-05-01;3;Ferramentas;18989,99
202605;2026-05-01;3;Peças de Reposição;11517,71
202605;2026-05-01;3;Lubrificantes;33716,69
202605;2026-05-01;3;Material de Escritório;35551,85
202605;2026-05-01;3;Limpeza e Higiene;20068,95
202605;2026-05-01;4;Material Elétrico;21274,06
202605;2026-05-01;4;Material Hidráulico;14145,12
202605;2026-05-01;4;EPI;29334,83
202605;2026-05-01;4;Ferramentas;18661,46
202605;2026-05-01;4;Peças de Reposição;32618,30
202605;2026-05-01;4;Lubrificantes;30979,74
202605;2026-05-01;4;Material de Escritório;19663,50
202605;2026-05-01;4;Limpeza e Higiene;18994,49
202605;2026-05-01;5;Material Elétrico;40526,13
202605;2026-05-01;5;Material Hidráulico;24262,63
202605;2026-05-01;5;EPI;40743,50
202605;2026-05-01;5;Ferramentas;30869,27
202605;2026-05-01;5;Peças de Reposição;20603,32
202605;2026-05-01;5;Lubrificantes;15757,54
202605;2026-05-01;5;Material de Escritório;26451,49
202605;2026-05-01;5;Limpeza e Higiene;39365,58
202605;2026-05-01;6;Material Elétrico;36444,02
202605;2026-05-01;6;Material Hidráulico;39983,12
202605;2026-05-01;6;EPI;37496,96
202605;2026-05-01;6;Ferramentas;19472,10
202605;2026-05-01;6;Peças de Reposição;9510,95
202605;2026-05-01;6;Lubrificantes;33857,99
202605;2026-05-01;6;Material de Escritório;10325,56
202605;2026-05-01;6;Limpeza e Higiene;16786,41
202605;2026-05-01;7;Material Elétrico;39580,07
202605;2026-05-01;7;Material Hidráulico;18867,67
202605;2026-05-01;7;EPI;13285,73
202605;2026-05-01;7;Ferramentas;4860,32
202605;2026-05-01;7;Peças de Reposição;7196,16
202605;2026-05-01;7;Lubrificantes;23553,30
202605;2026-05-01;7;Material de Escritório;18708,52
202605;2026-05-01;7;Limpeza e Higiene;6452,64
202605;2026-05-01;8;Material Elétrico;40275,98
202605;2026-05-01;8;Material Hidráulico;44807,06
202605;2026-05-01;8;EPI;13281,68
202605;2026-05-01;8;Ferramentas;7025,61
202605;2026-05-01;8;Peças de Reposição;15625,57
202605;2026-05-01;8;Lubrificantes;19473,51
202605;2026-05-01;8;Material de Escritório;36252,75
202605;2026-05-01;8;Limpeza e Higiene;42794,41
202605;2026-05-01;9;Material Elétrico;41169,57
202605;2026-05-01;9;Material Hidráulico;15638,16
202605;2026-05-01;9;EPI;17620,75
202605;2026-05-01;9;Ferramentas;25766,09
202605;2026-05-01;9;Peças de Reposição;30970,70
202605;2026-05-01;9;Lubrificantes;32102,35
202605;2026-05-01;9;Material de Escritório;27417,07
202605;2026-05-01;9;Limpeza e Higiene;19028,42
202605;2026-05-01;10;Material Elétrico;44600,03
202605;2026-05-01;10;Material Hidráulico;19319,39
202605;2026-05-01;10;EPI;42910,86
202605;2026-05-01;10;Ferramentas;19349,28
202605;2026-05-01;10;Peças de Reposição;27981,33
202605;2026-05-01;10;Lubrificantes;16680,33
202605;2026-05-01;10;Material de Escritório;10681,36
202605;2026-05-01;10;Limpeza e Higiene;31766,97
202605;2026-05-01;11;Material Elétrico;5145,88
202605;2026-05-01;11;Material Hidráulico;39772,14
202605;2026-05-01;11;EPI;31865,22
202605;2026-05-01;11;Ferramentas;6203,88
202605;2026-05-01;11;Peças de Reposição;19362,67
202605;2026-05-01;11;Lubrificantes;32836,11
202605;2026-05-01;11;Material de Escritório;41223,55
202605;2026-05-01;11;Limpeza e Higiene;13705,19
202605;2026-05-01;12;Material Elétrico;24906,12
202605;2026-05-01;12;Material Hidráulico;39794,47
202605;2026-05-01;12;EPI;31059,71
202605;2026-05-01;12;Ferramentas;31550,88
202605;2026-05-01;12;Peças de Reposição;36846,67
202605;2026-05-01;12;Lubrificantes;36678,75
202605;2026-05-01;12;Material de Escritório;37248,54
202605;2026-05-01;12;Limpeza e Higiene;37560,46
202606;2026-06-01;1;Material Elétrico;26557,17
202606;2026-06-01;1;Material Hidráulico;30461,66
202606;2026-06-01;1;EPI;20354,21
202606;2026-06-01;1;Ferramentas;5472,30
202606;2026-06-01;1;Peças de Reposição;25905,70
202606;2026-06-01;1;Lubrificantes;10188,31
202606;2026-06-01;1;Material de Escritório;26882,22
202606;2026-06-01;1;Limpeza e Higiene;24867,36
202606;2026-06-01;2;Material Elétrico;24890,97
202606;2026-06-01;2;Material Hidráulico;7022,74
202606;2026-06-01;2;EPI;40556,77
202606;2026-06-01;2;Ferramentas;24524,11
202606;2026-06-01;2;Peças de Reposição;13865,43
202606;2026-06-01;2;Lubrificantes;41077,49
202606;2026-06-01;2;Material de Escritório;12011,61
202606;2026-06-01;2;Limpeza e Higiene;36371,55
202606;2026-06-01;3;Material Elétrico;39549,61
202606;2026-06-01;3;Material Hidráulico;4798,19
202606;2026-06-01;3;EPI;34864,27
202606;2026-06-01;3;Ferramentas;19836,75
202606;2026-06-01;3;Peças de Reposição;20352,94
202606;2026-06-01;3;Lubrificantes;19204,93
202606;2026-06-01;3;Material de Escritório;28083,55
202606;2026-06-01;3;Limpeza e Higiene;11225,31
202606;2026-06-01;4;Material Elétrico;4921,85
202606;2026-06-01;4;Material Hidráulico;22714,87
202606;2026-06-01;4;EPI;18070,30
202606;2026-06-01;4;Ferramentas;6805,25
202606;2026-06-01;4;Peças de Reposição;32111,26
202606;2026-06-01;4;Lubrificantes;22292,38
202606;2026-06-01;4;Material de Escritório;14730,16
202606;2026-06-01;4;Limpeza e Higiene;29324,45
202606;2026-06-01;5;Material Elétrico;17525,34
202606;2026-06-01;5;Material Hidráulico;25218,58
202606;2026-06-01;5;EPI;15810,50
202606;2026-06-01;5;Ferramentas;8498,76
202606;2026-06-01;5;Peças de Reposição;13375,07
202606;2026-06-01;5;Lubrificantes;28496,12
202606;2026-06-01;5;Material de Escritório;37382,45
202606;2026-06-01;5;Limpeza e Higiene;21955,59
202606;2026-06-01;6;Material Elétrico;12630,51
202606;2026-06-01;6;Material Hidráulico;6596,64
202606;2026-06-01;6;EPI;40682,61
202606;2026-06-01;6;Ferramentas;39970,06
202606;2026-06-01;6;Peças de Reposição;37379,40
202606;2026-06-01;6;Lubrificantes;23098,11
202606;2026-06-01;6;Material de Escritório;39297,93
202606;2026-06-01;6;Limpeza e Higiene;9298,36
202606;2026-06-01;7;Material Elétrico;13789,63
202606;2026-06-01;7;Material Hidráulico;41032,57
202606;2026-06-01;7;EPI;9597,36
202606;2026-06-01;7;Ferramentas;32522,32
202606;2026-06-01;7;Peças de Reposição;31832,13
202606;2026-06-01;7;Lubrificantes;6257,76
202606;2026-06-01;7;Material de Escritório;4231,44
202606;2026-06-01;7;Limpeza e Higiene;43161,70
202606;2026-06-01;8;Material Elétrico;37130,31
202606;2026-06-01;8;Material Hidráulico;7530,68
202606;2026-06-01;8;EPI;23224,08
202606;2026-06-01;8;Ferramentas;28648,07
202606;2026-06-01;8;Peças de Reposição;42338,58
202606;2026-06-01;8;Lubrificantes;3440,95
202606;2026-06-01;8;Material de Escritório;43629,02
202606;2026-06-01;8;Limpeza e Higiene;28238,46
202606;2026-06-01;9;Material Elétrico;18647,34
202606;2026-06-01;9;Material Hidráulico;34454,63
202606;2026-06-01;9;EPI;43785,12
202606;2026-06-01;9;Ferramentas;19479,12
202606;2026-06-01;9;Peças de Reposição;42698,87
202606;2026-06-01;9;Lubrificantes;25281,06
202606;2026-06-01;9;Material de Escritório;17460,37
202606;2026-06-01;9;Limpeza e Higiene;17686,31
202606;2026-06-01;10;Material Elétrico;23659,02
202606;2026-06-01;10;Material Hidráulico;5831,07
202606;2026-06-01;10;EPI;38949,65
202606;2026-06-01;10;Ferramentas;3604,97
202606;2026-06-01;10;Peças de Reposição;8454,19
202606;2026-06-01;10;Lubrificantes;36875,35
202606;2026-06-01;10;Material de Escritório;8984,13
202606;2026-06-01;10;Limpeza e Higiene;22701,91
202606;2026-06-01;11;Material Elétrico;18537,08
202606;2026-06-01;11;Material Hidráulico;12695,39
202606;2026-06-01;11;EPI;5244,42
202606;2026-06-01;11;Ferramentas;15475,24
202606;2026-06-01;11;Peças de Reposição;24493,66
202606;2026-06-01;11;Lubrificantes;25635,50
202606;2026-06-01;11;Material de Escritório;23631,15
202606;2026-06-01;11;Limpeza e Higiene;28453,28
202606;2026-06-01;12;Material Elétrico;16009,80
202606;2026-06-01;12;Material Hidráulico;42649,12
202606;2026-06-01;12;EPI;11958,14
202606;2026-06-01;12;Ferramentas;5597,63
202606;2026-06-01;12;Peças de Reposição;25333,46
202606;2026-06-01;12;Lubrificantes;44523,61
202606;2026-06-01;12;Material de Escritório;27798,39
202606;2026-06-01;12;Limpeza e Higiene;42206,04
202607;2026-07-01;1;Material Elétrico;40366,39
202607;2026-07-01;1;Material Hidráulico;25019,52
202607;2026-07-01;1;EPI;5325,82
202607;2026-07-01;1;Ferramentas;10825,34
202607;2026-07-01;1;Peças de Reposição;19932,84
202607;2026-07-01;1;Lubrificantes;25787,64
202607;2026-07-01;1;Material de Escritório;24041,76
202607;2026-07-01;1;Limpeza e Higiene;39235,12
202607;2026-07-01;2;Material Elétrico;7011,18
202607;2026-07-01;2;Material Hidráulico;37026,62
202607;2026-07-01;2;EPI;4518,04
202607;2026-07-01;2;Ferramentas;16725,90
202607;2026-07-01;2;Peças de Reposição;6148,45
202607;2026-07-01;2;Lubrificantes;29468,75
202607;2026-07-01;2;Material de Escritório;44560,95
202607;2026-07-01;2;Limpeza e Higiene;23915,76
202607;2026-07-01;3;Material Elétrico;8801,65
202607;2026-07-01;3;Material Hidráulico;35627,78
202607;2026-07-01;3;EPI;6012,25
202607;2026-07-01;3;Ferramentas;8892,23
202607;2026-07-01;3;Peças de Reposição;12372,59
202607;2026-07-01;3;Lubrificantes;25686,64
202607;2026-07-01;3;Material de Escritório;31450,07
202607;2026-07-01;3;Limpeza e Higiene;8960,95
202607;2026-07-01;4;Material Elétrico;12576,50
202607;2026-07-01;4;Material Hidráulico;41630,40
202607;2026-07-01;4;EPI;23270,61
202607;2026-07-01;4;Ferramentas;44888,82
202607;2026-07-01;4;Peças de Reposição;9193,04
202607;2026-07-01;4;Lubrificantes;40725,08
202607;2026-07-01;4;Material de Escritório;41846,32
202607;2026-07-01;4;Limpeza e Higiene;28409,66
202607;2026-07-01;5;Material Elétrico;33633,38
202607;2026-07-01;5;Material Hidráulico;23792,21
202607;2026-07-01;5;EPI;4125,11
202607;2026-07-01;5;Ferramentas;33957,52
202607;2026-07-01;5;Peças de Reposição;35208,60
202607;2026-07-01;5;Lubrificantes;14206,74
202607;2026-07-01;5;Material de Escritório;40557,59
202607;2026-07-01;5;Limpeza e Higiene;9316,01
202607;2026-07-01;6;Material Elétrico;40161,71
202607;2026-07-01;6;Material Hidráulico;26686,20
202607;2026-07-01;6;EPI;8170,50
202607;2026-07-01;6;Ferramentas;5358,15
202607;2026-07-01;6;Peças de Reposição;32817,80
202607;2026-07-01;6;Lubrificantes;43846,42
202607;2026-07-01;6;Material de Escritório;36874,07
202607;2026-07-01;6;Limpeza e Higiene;13724,04
202607;2026-07-01;7;Material Elétrico;27550,31
202607;2026-07-01;7;Material Hidráulico;17209,92
202607;2026-07-01;7;EPI;31686,01
202607;2026-07-01;7;Ferramentas;9801,96
202607;2026-07-01;7;Peças de Reposição;11228,63
202607;2026-07-01;7;Lubrificantes;31119,68
202607;2026-07-01;7;Material de Escritório;30142,06
202607;2026-07-01;7;Limpeza e Higiene;17834,88
202607;2026-07-01;8;Material Elétrico;10599,87
202607;2026-07-01;8;Material Hidráulico;18216,68
202607;2026-07-01;8;EPI;23113,49
202607;2026-07-01;8;Ferramentas;6650,20
202607;2026-07-01;8;Peças de Reposição;33847,91
202607;2026-07-01;8;Lubrificantes;39571,26
202607;2026-07-01;8;Material de Escritório;41128,67
202607;2026-07-01;8;Limpeza e Higiene;9842,37
202607;2026-07-01;9;Material Elétrico;17163,23
202607;2026-07-01;9;Material Hidráulico;20621,09
202607;2026-07-01;9;EPI;41074,91
202607;2026-07-01;9;Ferramentas;26654,67
202607;2026-07-01;9;Peças de Reposição;41355,19
202607;2026-07-01;9;Lubrificantes;31160,76
202607;2026-07-01;9;Material de Escritório;10670,24
202607;2026-07-01;9;Limpeza e Higiene;27811,57
202607;2026-07-01;10;Material Elétrico;22518,78
202607;2026-07-01;10;Material Hidráulico;9477,80
202607;2026-07-01;10;EPI;27823,72
202607;2026-07-01;10;Ferramentas;28369,10
202607;2026-07-01;10;Peças de Reposição;29108,49
202607;2026-07-01;10;Lubrificantes;26669,19
202607;2026-07-01;10;Material de Escritório;25828,51
202607;2026-07-01;10;Limpeza e Higiene;20401,57
202607;2026-07-01;11;Material Elétrico;8858,63
202607;2026-07-01;11;Material Hidráulico;26116,03
202607;2026-07-01;11;EPI;19505,21
202607;2026-07-01;11;Ferramentas;7635,13
202607;2026-07-01;11;Peças de Reposição;20195,06
202607;2026-07-01;11;Lubrificantes;17268,60
202607;2026-07-01;11;Material de Escritório;9045,18
202607;2026-07-01;11;Limpeza e Higiene;39639,71
202607;2026-07-01;12;Material Elétrico;15287,15
202607;2026-07-01;12;Material Hidráulico;28787,21
202607;2026-07-01;12;EPI;12626,58
202607;2026-07-01;12;Ferramentas;31869,35
202607;2026-07-01;12;Peças de Reposição;15930,48
202607;2026-07-01;12;Lubrificantes;34998,63
202607;2026-07-01;12;Material de Escritório;5892,40
202607;2026-07-01;12;Limpeza e Higiene;9181,14
202608;2026-08-01;1;Material Elétrico;43931,32
202608;2026-08-01;1;Material Hidráulico;6065,11
202608;2026-08-01;1;EPI;21287,18
202608;2026-08-01;1;Ferramentas;16530,03
202608;2026-08-01;1;Peças de Reposição;30029,32
202608;2026-08-01;1;Lubrificantes;8039,43
202608;2026-08-01;1;Material de Escritório;13542,73
202608;2026-08-01;1;Limpeza e Higiene;41332,61
202608;2026-08-01;2;Material Elétrico;4553,37
202608;2026-08-01;2;Material Hidráulico;38491,10
202608;2026-08-01;2;EPI;29457,76
202608;2026-08-01;2;Ferramentas;35800,82
202608;2026-08-01;2;Peças de Reposição;31032,69
202608;2026-08-01;2;Lubrificantes;39903,03
202608;2026-08-01;2;Material de Escritório;20510,04
202608;2026-08-01;2;Limpeza e Higiene;8572,81
202608;2026-08-01;3;Material Elétrico;13716,54
202608;2026-08-01;3;Material Hidráulico;33377,11
202608;2026-08-01;3;EPI;19806,73
202608;2026-08-01;3;Ferramentas;31872,49
202608;2026-08-01;3;Peças de Reposição;33455,72
202608;2026-08-01;3;Lubrificantes;26285,84
202608;2026-08-01;3;Material de Escritório;39276,24
