SK_RequisicaoItem;NumeroRequisicao;DataSolicitacao;DataPrometida;DataAtendimento;SK_Item;SK_Deposito;SK_CentroCusto;SK_Solicitante;SK_Status;QuantidadeSolicitada;QuantidadeAtendida;QuantidadeNaoAtendida;CustoUnitario;HorasAtendimento;FlagAtendidoTotal;FlagNoPrazo;FlagOTIF;FlagPendente;MotivoNaoAtendimento
19406;RQ019406;2025-06-30;2025-07-01;2025-06-30;231;1;6;28;3;80,0000;80,0000;0,0000;9,9122;5,58;1;1;1;0;
19407;RQ019407;2025-07-24;2025-07-25;2025-07-24;231;1;3;3;3;30,0000;30,0000;0,0000;9,9122;1,05;1;1;1;0;
19408;RQ019408;2025-07-18;2025-07-19;2025-07-18;231;1;4;32;3;30,0000;30,0000;0,0000;9,9122;2,29;1;1;1;0;
19409;RQ019409;2025-07-16;2025-07-17;2025-07-16;231;1;9;37;3;30,0000;30,0000;0,0000;9,9122;7,35;1;1;1;0;
19410;RQ019410;2025-07-08;2025-07-09;2025-07-08;231;1;7;13;3;30,0000;30,0000;0,0000;9,9122;3,70;1;1;1;0;
19411;RQ019411;2025-08-26;2025-08-27;2025-08-26;231;1;5;37;3;21,0000;21,0000;0,0000;9,9867;4,86;1;1;1;0;
19412;RQ019412;2025-08-07;2025-08-08;2025-08-07;231;1;5;30;3;21,0000;21,0000;0,0000;9,9867;1,47;1;1;1;0;
19413;RQ019413;2025-08-08;2025-08-09;2025-08-08;231;1;7;31;3;21,0000;21,0000;0,0000;9,9867;3,54;1;1;1;0;
19414;RQ019414;2025-08-20;2025-08-21;2025-08-20;231;1;12;17;3;21,0000;21,0000;0,0000;9,9867;2,12;1;1;1;0;
19415;RQ019415;2025-08-01;2025-08-02;2025-08-01;231;1;11;9;3;21,0000;21,0000;0,0000;9,9867;2,80;1;1;1;0;
19416;RQ019416;2025-09-01;2025-09-02;2025-09-01;231;1;9;37;3;16,0000;16,0000;0,0000;9,9867;5,04;1;1;1;0;
19417;RQ019417;2025-09-16;2025-09-17;2025-09-16;231;1;1;3;3;16,0000;16,0000;0,0000;9,9867;3,31;1;1;1;0;
19418;RQ019418;2025-09-09;2025-09-10;2025-09-09;231;1;9;11;3;16,0000;16,0000;0,0000;9,9867;7,60;1;1;1;0;
19419;RQ019419;2025-09-12;2025-09-13;2025-09-12;231;1;10;40;3;16,0000;16,0000;0,0000;9,9867;1,08;1;1;1;0;
19420;RQ019420;2025-10-27;2025-10-28;2025-10-29;231;1;4;38;3;28,0000;28,0000;0,0000;9,9867;49,62;1;0;0;0;
19421;RQ019421;2025-11-18;2025-11-19;2025-11-18;231;1;1;29;3;34,0000;34,0000;0,0000;9,9867;4,64;1;1;1;0;
19422;RQ019422;2025-11-20;2025-11-21;2025-11-20;231;1;9;20;3;34,0000;34,0000;0,0000;9,9867;6,45;1;1;1;0;
19423;RQ019423;2025-11-20;2025-11-21;2025-11-20;231;1;1;13;4;34,0000;20,0000;14,0000;9,9867;5,30;0;1;0;0;Atendimento parcial
19424;RQ019424;2026-01-21;2026-01-22;2026-01-21;231;1;10;4;3;27,0000;27,0000;0,0000;9,9583;7,78;1;1;1;0;
19425;RQ019425;2026-01-14;2026-01-15;2026-01-14;231;1;4;12;3;27,0000;27,0000;0,0000;9,9583;6,67;1;1;1;0;
19426;RQ019426;2026-01-08;2026-01-09;2026-01-08;231;1;2;9;3;27,0000;27,0000;0,0000;9,9583;3,37;1;1;1;0;
19427;RQ019427;2026-02-02;2026-02-03;2026-02-02;231;1;3;30;3;101,0000;101,0000;0,0000;9,9583;1,95;1;1;1;0;
19428;RQ019428;2026-03-02;2026-03-03;2026-03-02;231;1;11;34;3;36,0000;36,0000;0,0000;9,9583;2,67;1;1;1;0;
19429;RQ019429;2026-03-12;2026-03-13;2026-03-12;231;1;10;31;3;36,0000;36,0000;0,0000;9,9583;5,86;1;1;1;0;
19430;RQ019430;2026-04-13;2026-04-14;2026-04-13;231;1;6;27;3;93,0000;93,0000;0,0000;10,0556;2,99;1;1;1;0;
19431;RQ019431;2026-05-29;2026-05-30;2026-05-29;231;1;3;13;3;109,0000;109,0000;0,0000;10,0556;7,39;1;1;1;0;
19432;RQ019432;2026-06-04;2026-06-05;2026-06-04;231;1;9;16;3;24,0000;24,0000;0,0000;10,0595;3,18;1;1;1;0;
19433;RQ019433;2026-06-16;2026-06-17;2026-06-16;231;1;5;3;3;24,0000;24,0000;0,0000;10,0595;6,03;1;1;1;0;
19434;RQ019434;2026-06-29;2026-06-30;2026-06-29;231;1;4;30;3;24,0000;24,0000;0,0000;10,0595;6,74;1;1;1;0;
19435;RQ019435;2026-06-12;2026-06-13;2026-06-12;231;1;10;29;3;24,0000;24,0000;0,0000;10,0595;4,65;1;1;1;0;
19436;RQ019436;2026-07-29;2026-07-30;2026-07-29;231;1;11;7;3;7,0000;7,0000;0,0000;10,0595;5,27;1;1;1;0;
19437;RQ019437;2026-07-31;2026-08-01;2026-07-31;231;1;1;39;3;7,0000;7,0000;0,0000;10,0595;4,31;1;1;1;0;
19438;RQ019438;2026-07-09;2026-07-10;2026-07-09;231;1;8;40;3;7,0000;7,0000;0,0000;10,0595;6,34;1;1;1;0;
19439;RQ019439;2026-08-24;2026-08-25;2026-08-24;231;1;9;11;3;11,0000;11,0000;0,0000;10,0595;7,49;1;1;1;0;
19440;RQ019440;2026-08-17;2026-08-18;2026-08-18;231;1;1;20;3;11,0000;11,0000;0,0000;10,0595;26,89;1;1;1;0;
19441;RQ019441;2026-08-17;2026-08-18;2026-08-17;231;1;3;17;3;11,0000;11,0000;0,0000;10,0595;4,96;1;1;1;0;
19442;RQ019442;2024-09-10;2024-09-11;2024-09-10;231;2;1;22;3;14,0000;14,0000;0,0000;9,8500;5,04;1;1;1;0;
19443;RQ019443;2024-09-13;2024-09-14;2024-09-13;231;2;9;9;3;14,0000;14,0000;0,0000;9,8500;6,38;1;1;1;0;
19444;RQ019444;2024-09-24;2024-09-25;2024-09-24;231;2;9;24;3;14,0000;14,0000;0,0000;9,8500;5,73;1;1;1;0;
19445;RQ019445;2024-09-19;2024-09-20;2024-09-19;231;2;4;29;3;14,0000;14,0000;0,0000;9,8500;3,01;1;1;1;0;
19446;RQ019446;2024-09-05;2024-09-06;2024-09-05;231;2;10;29;3;14,0000;14,0000;0,0000;9,8500;3,61;1;1;1;0;
19447;RQ019447;2024-10-14;2024-10-15;2024-10-16;231;2;12;21;3;71,0000;71,0000;0,0000;9,8412;54,94;1;0;0;0;
19448;RQ019448;2024-11-04;2024-11-05;2024-11-04;231;2;2;32;3;8,0000;8,0000;0,0000;9,8412;7,74;1;1;1;0;
19449;RQ019449;2024-11-18;2024-11-19;2024-11-18;231;2;9;38;3;8,0000;8,0000;0,0000;9,8412;6,56;1;1;1;0;
19450;RQ019450;2024-12-25;2024-12-26;2024-12-25;231;2;3;17;3;15,0000;15,0000;0,0000;9,8412;3,34;1;1;1;0;
19451;RQ019451;2024-12-23;2024-12-24;2024-12-23;231;2;7;20;3;15,0000;15,0000;0,0000;9,8412;5,35;1;1;1;0;
19452;RQ019452;2024-12-17;2024-12-18;2024-12-17;231;2;8;32;3;15,0000;15,0000;0,0000;9,8412;6,05;1;1;1;0;
19453;RQ019453;2024-12-03;2024-12-04;2024-12-03;231;2;6;31;3;15,0000;15,0000;0,0000;9,8412;2,22;1;1;1;0;
19454;RQ019454;2025-01-15;2025-01-16;2025-01-15;231;2;7;40;3;20,0000;20,0000;0,0000;9,8412;3,18;1;1;1;0;
19455;RQ019455;2025-01-08;2025-01-09;2025-01-08;231;2;1;27;3;20,0000;20,0000;0,0000;9,8412;1,87;1;1;1;0;
19456;RQ019456;2025-01-31;2025-02-01;2025-01-31;231;2;1;14;3;20,0000;20,0000;0,0000;9,8412;6,09;1;1;1;0;
19457;RQ019457;2025-02-24;2025-02-25;2025-02-24;231;2;11;19;3;17,0000;17,0000;0,0000;9,9095;5,10;1;1;1;0;
19458;RQ019458;2025-02-20;2025-02-21;2025-02-20;231;2;7;4;3;17,0000;17,0000;0,0000;9,9095;6,75;1;1;1;0;
19459;RQ019459;2025-02-10;2025-02-11;2025-02-10;231;2;3;39;3;17,0000;17,0000;0,0000;9,9095;2,95;1;1;1;0;
19460;RQ019460;2025-02-04;2025-02-05;2025-02-04;231;2;6;8;3;17,0000;17,0000;0,0000;9,9095;3,76;1;1;1;0;
19461;RQ019461;2025-02-26;2025-02-27;2025-02-26;231;2;8;24;3;17,0000;17,0000;0,0000;9,9095;2,67;1;1;1;0;
19462;RQ019462;2025-03-25;2025-03-26;2025-03-25;231;2;7;14;3;79,0000;79,0000;0,0000;9,9095;3,86;1;1;1;0;
19463;RQ019463;2025-04-08;2025-04-09;2025-04-08;231;2;1;5;3;12,0000;12,0000;0,0000;9,9095;7,54;1;1;1;0;
19464;RQ019464;2025-04-29;2025-04-30;2025-04-29;231;2;9;22;3;12,0000;12,0000;0,0000;9,9095;2,10;1;1;1;0;
19465;RQ019465;2025-04-25;2025-04-26;2025-04-25;231;2;3;35;3;12,0000;12,0000;0,0000;9,9095;7,85;1;1;1;0;
19466;RQ019466;2025-04-10;2025-04-11;2025-04-10;231;2;6;33;3;12,0000;12,0000;0,0000;9,9095;6,48;1;1;1;0;
19467;RQ019467;2025-04-29;2025-04-30;2025-04-29;231;2;12;17;3;12,0000;12,0000;0,0000;9,9095;5,89;1;1;1;0;
19468;RQ019468;2025-05-14;2025-05-15;2025-05-14;231;2;9;34;3;34,0000;34,0000;0,0000;9,9697;5,31;1;1;1;0;
19469;RQ019469;2025-05-23;2025-05-24;2025-05-23;231;2;3;11;3;34,0000;34,0000;0,0000;9,9697;3,40;1;1;1;0;
19470;RQ019470;2025-05-07;2025-05-08;2025-05-07;231;2;10;9;3;34,0000;34,0000;0,0000;9,9697;7,82;1;1;1;0;
19471;RQ019471;2025-06-23;2025-06-24;2025-06-23;231;2;3;9;3;24,0000;24,0000;0,0000;9,9697;1,04;1;1;1;0;
19472;RQ019472;2025-06-23;2025-06-24;2025-06-23;231;2;5;3;3;24,0000;24,0000;0,0000;9,9697;4,71;1;1;1;0;
19473;RQ019473;2025-06-03;2025-06-04;2025-06-04;231;2;2;4;3;24,0000;24,0000;0,0000;9,9697;30,46;1;1;1;0;
19474;RQ019474;2025-06-13;2025-06-14;2025-06-13;231;2;5;35;3;24,0000;24,0000;0,0000;9,9697;3,58;1;1;1;0;
19475;RQ019475;2025-07-28;2025-07-29;2025-07-28;231;2;10;27;3;33,0000;33,0000;0,0000;9,9456;6,90;1;1;1;0;
19476;RQ019476;2025-07-17;2025-07-18;2025-07-17;231;2;10;25;3;33,0000;33,0000;0,0000;9,9456;4,54;1;1;1;0;
19477;RQ019477;2025-07-14;2025-07-15;2025-07-14;231;2;3;30;3;33,0000;33,0000;0,0000;9,9456;6,09;1;1;1;0;
19478;RQ019478;2025-08-04;2025-08-05;2025-08-04;231;2;8;14;3;15,0000;15,0000;0,0000;9,9456;6,94;1;1;1;0;
19479;RQ019479;2025-08-01;2025-08-02;2025-08-01;231;2;7;12;3;15,0000;15,0000;0,0000;9,9456;1,10;1;1;1;0;
19480;RQ019480;2025-09-17;2025-09-18;2025-09-17;231;2;6;32;3;27,0000;27,0000;0,0000;9,9456;4,86;1;1;1;0;
19481;RQ019481;2025-09-23;2025-09-24;2025-09-23;231;2;11;21;3;27,0000;27,0000;0,0000;9,9456;1,23;1;1;1;0;
19482;RQ019482;2025-09-15;2025-09-16;2025-09-15;231;2;6;11;3;27,0000;27,0000;0,0000;9,9456;1,75;1;1;1;0;
19483;RQ019483;2025-09-26;2025-09-27;2025-09-28;231;2;11;5;3;27,0000;27,0000;0,0000;9,9456;53,41;1;0;0;0;
19484;RQ019484;2025-10-21;2025-10-22;2025-10-21;231;2;3;2;3;11,0000;11,0000;0,0000;9,9479;6,90;1;1;1;0;
19485;RQ019485;2025-10-08;2025-10-09;2025-10-08;231;2;3;23;3;11,0000;11,0000;0,0000;9,9479;6,81;1;1;1;0;
19486;RQ019486;2025-10-20;2025-10-21;2025-10-20;231;2;3;33;3;11,0000;11,0000;0,0000;9,9479;3,45;1;1;1;0;
19487;RQ019487;2025-11-27;2025-11-28;2025-11-27;231;2;2;10;3;28,0000;28,0000;0,0000;9,9479;3,84;1;1;1;0;
19488;RQ019488;2025-11-04;2025-11-05;2025-11-04;231;2;1;3;3;28,0000;28,0000;0,0000;9,9479;1,34;1;1;1;0;
19489;RQ019489;2025-12-01;2025-12-02;2025-12-01;231;2;5;28;3;31,0000;31,0000;0,0000;9,9479;4,87;1;1;1;0;
19490;RQ019490;2025-12-15;2025-12-16;2025-12-15;231;2;12;23;3;31,0000;31,0000;0,0000;9,9479;5,83;1;1;1;0;
19491;RQ019491;2026-01-26;2026-01-27;2026-01-26;231;2;7;23;3;69,0000;69,0000;0,0000;9,9479;1,96;1;1;1;0;
19492;RQ019492;2026-02-12;2026-02-13;2026-02-12;231;2;7;11;3;17,0000;17,0000;0,0000;10,0435;3,84;1;1;1;0;
19493;RQ019493;2026-02-16;2026-02-17;2026-02-17;231;2;1;29;3;17,0000;17,0000;0,0000;10,0435;29,83;1;1;1;0;
19494;RQ019494;2026-02-16;2026-02-17;2026-02-16;231;2;7;31;3;17,0000;17,0000;0,0000;10,0435;1,97;1;1;1;0;
19495;RQ019495;2026-02-18;2026-02-19;2026-02-18;231;2;5;36;3;17,0000;17,0000;0,0000;10,0435;5,60;1;1;1;0;
19496;RQ019496;2026-02-06;2026-02-07;2026-02-06;231;2;4;13;3;17,0000;17,0000;0,0000;10,0435;3,59;1;1;1;0;
19497;RQ019497;2026-03-05;2026-03-06;2026-03-05;231;2;5;33;3;14,0000;14,0000;0,0000;10,0435;7,42;1;1;1;0;
19498;RQ019498;2026-03-16;2026-03-17;2026-03-16;231;2;3;7;3;14,0000;14,0000;0,0000;10,0435;2,46;1;1;1;0;
19499;RQ019499;2026-03-04;2026-03-05;2026-03-04;231;2;9;34;3;14,0000;14,0000;0,0000;10,0435;6,13;1;1;1;0;
19500;RQ019500;2026-03-10;2026-03-11;2026-03-10;231;2;12;15;3;14,0000;14,0000;0,0000;10,0435;3,33;1;1;1;0;
19501;RQ019501;2026-04-27;2026-04-28;2026-04-27;231;2;11;5;3;27,0000;27,0000;0,0000;10,0435;7,81;1;1;1;0;
19502;RQ019502;2026-04-22;2026-04-23;2026-04-22;231;2;5;18;3;27,0000;27,0000;0,0000;10,0435;7,50;1;1;1;0;
19503;RQ019503;2026-04-29;2026-04-30;2026-04-29;231;2;1;12;3;27,0000;27,0000;0,0000;10,0435;4,86;1;1;1;0;
19504;RQ019504;2026-05-05;2026-05-06;2026-05-05;231;2;9;34;3;20,0000;20,0000;0,0000;10,0243;2,13;1;1;1;0;
19505;RQ019505;2026-05-15;2026-05-16;2026-05-15;231;2;6;30;3;20,0000;20,0000;0,0000;10,0243;5,93;1;1;1;0;
19506;RQ019506;2026-05-20;2026-05-21;2026-05-20;231;2;10;27;3;20,0000;20,0000;0,0000;10,0243;2,25;1;1;1;0;
19507;RQ019507;2026-05-11;2026-05-12;2026-05-11;231;2;11;38;3;20,0000;20,0000;0,0000;10,0243;1,36;1;1;1;0;
19508;RQ019508;2026-05-05;2026-05-06;2026-05-05;231;2;11;14;3;20,0000;20,0000;0,0000;10,0243;1,41;1;1;1;0;
19509;RQ019509;2026-06-22;2026-06-23;2026-06-22;231;2;4;31;3;60,0000;60,0000;0,0000;10,0243;6,93;1;1;1;0;
19510;RQ019510;2026-06-26;2026-06-27;2026-06-26;231;2;2;20;3;60,0000;60,0000;0,0000;10,0243;3,54;1;1;1;0;
19511;RQ019511;2026-07-27;2026-07-28;2026-07-27;231;2;9;1;3;17,0000;17,0000;0,0000;10,0962;1,10;1;1;1;0;
19512;RQ019512;2026-07-20;2026-07-21;2026-07-20;231;2;5;22;3;17,0000;17,0000;0,0000;10,0962;1,47;1;1;1;0;
19513;RQ019513;2026-07-30;2026-07-31;2026-07-30;231;2;5;37;3;17,0000;17,0000;0,0000;10,0962;3,56;1;1;1;0;
19514;RQ019514;2026-07-27;2026-07-28;2026-07-27;231;2;2;39;3;17,0000;17,0000;0,0000;10,0962;4,51;1;1;1;0;
19515;RQ019515;2026-08-18;2026-08-19;2026-08-18;231;2;8;36;3;13,0000;13,0000;0,0000;10,0962;1,54;1;1;1;0;
19516;RQ019516;2026-08-26;2026-08-27;2026-08-26;231;2;11;3;3;13,0000;13,0000;0,0000;10,0962;7,74;1;1;1;0;
19517;RQ019517;2026-08-20;2026-08-21;2026-08-22;231;2;9;31;3;13,0000;13,0000;0,0000;10,0962;51,48;1;0;0;0;
19518;RQ019518;2024-09-06;2024-09-07;2024-09-06;232;1;3;30;3;2,0000;2,0000;0,0000;53,5700;6,35;1;1;1;0;
19519;RQ019519;2024-09-19;2024-09-20;2024-09-19;232;1;12;11;3;2,0000;2,0000;0,0000;53,5700;3,93;1;1;1;0;
19520;RQ019520;2024-09-27;2024-09-28;2024-09-27;232;1;4;13;3;2,0000;2,0000;0,0000;53,5700;3,25;1;1;1;0;
19521;RQ019521;2024-09-27;2024-09-28;2024-09-27;232;1;12;19;3;2,0000;2,0000;0,0000;53,5700;2,64;1;1;1;0;
19522;RQ019522;2024-11-11;2024-11-12;2024-11-11;232;1;1;32;3;35,0000;35,0000;0,0000;53,5700;6,01;1;1;1;0;
19523;RQ019523;2025-01-15;2025-01-16;2025-01-15;232;1;9;39;3;14,0000;14,0000;0,0000;53,9068;2,21;1;1;1;0;
19524;RQ019524;2025-01-13;2025-01-14;2025-01-13;232;1;5;7;3;14,0000;14,0000;0,0000;53,9068;6,36;1;1;1;0;
19525;RQ019525;2025-01-24;2025-01-25;2025-01-24;232;1;4;14;3;14,0000;14,0000;0,0000;53,9068;4,65;1;1;1;0;
19526;RQ019526;2025-01-02;2025-01-03;2025-01-02;232;1;6;6;3;14,0000;14,0000;0,0000;53,9068;4,25;1;1;1;0;
19527;RQ019527;2025-01-22;2025-01-23;2025-01-24;232;1;5;4;3;14,0000;14,0000;0,0000;53,9068;49,42;1;0;0;0;
19528;RQ019528;2025-02-24;2025-02-25;2025-02-24;232;1;12;33;3;18,0000;18,0000;0,0000;53,9068;2,91;1;1;1;0;
19529;RQ019529;2025-03-31;2025-04-01;2025-04-01;232;1;9;32;3;5,0000;5,0000;0,0000;53,8691;28,08;1;1;1;0;
19530;RQ019530;2025-03-05;2025-03-06;2025-03-05;232;1;1;23;3;5,0000;5,0000;0,0000;53,8691;4,26;1;1;1;0;
19531;RQ019531;2025-03-21;2025-03-22;2025-03-21;232;1;6;14;3;5,0000;5,0000;0,0000;53,8691;2,17;1;1;1;0;
19532;RQ019532;2025-03-12;2025-03-13;2025-03-12;232;1;2;38;3;5,0000;5,0000;0,0000;53,8691;6,19;1;1;1;0;
19533;RQ019533;2025-04-21;2025-04-22;2025-04-21;232;1;5;14;3;21,0000;21,0000;0,0000;53,8691;5,95;1;1;1;0;
19534;RQ019534;2025-04-11;2025-04-12;2025-04-12;232;1;7;30;3;21,0000;21,0000;0,0000;53,8691;31,24;1;1;1;0;
19535;RQ019535;2025-05-20;2025-05-21;2025-05-20;232;1;7;20;3;8,0000;8,0000;0,0000;53,8691;6,70;1;1;1;0;
19536;RQ019536;2025-05-19;2025-05-20;2025-05-19;232;1;8;21;3;8,0000;8,0000;0,0000;53,8691;6,48;1;1;1;0;
19537;RQ019537;2025-05-16;2025-05-17;2025-05-17;232;1;5;3;3;8,0000;8,0000;0,0000;53,8691;26,20;1;1;1;0;
19538;RQ019538;2025-05-12;2025-05-13;2025-05-12;232;1;5;11;3;8,0000;8,0000;0,0000;53,8691;3,36;1;1;1;0;
19539;RQ019539;2025-06-17;2025-06-18;2025-06-17;232;1;7;22;3;37,0000;37,0000;0,0000;53,9667;3,30;1;1;1;0;
19540;RQ019540;2025-07-09;2025-07-10;2025-07-09;232;1;2;38;3;5,0000;5,0000;0,0000;53,9667;6,24;1;1;1;0;
19541;RQ019541;2025-07-16;2025-07-17;2025-07-16;232;1;11;27;3;5,0000;5,0000;0,0000;53,9667;2,92;1;1;1;0;
19542;RQ019542;2025-07-09;2025-07-10;2025-07-09;232;1;7;12;3;5,0000;5,0000;0,0000;53,9667;6,54;1;1;1;0;
19543;RQ019543;2025-07-17;2025-07-18;2025-07-17;232;1;11;30;3;5,0000;5,0000;0,0000;53,9667;6,77;1;1;1;0;
19544;RQ019544;2025-07-25;2025-07-26;2025-07-25;232;1;5;20;3;5,0000;5,0000;0,0000;53,9667;2,73;1;1;1;0;
19545;RQ019545;2025-08-13;2025-08-14;2025-08-13;232;1;8;25;3;14,0000;14,0000;0,0000;53,9667;7,17;1;1;1;0;
19546;RQ019546;2025-08-27;2025-08-28;2025-08-27;232;1;10;17;3;14,0000;14,0000;0,0000;53,9667;1,08;1;1;1;0;
19547;RQ019547;2025-08-11;2025-08-12;2025-08-13;232;1;12;12;3;14,0000;14,0000;0,0000;53,9667;49,59;1;0;0;0;
19548;RQ019548;2025-09-24;2025-09-25;2025-09-24;232;1;9;12;3;8,0000;8,0000;0,0000;54,1655;2,09;1;1;1;0;
19549;RQ019549;2025-09-11;2025-09-12;2025-09-13;232;1;9;24;3;8,0000;8,0000;0,0000;54,1655;54,04;1;0;0;0;
19550;RQ019550;2025-09-12;2025-09-13;2025-09-12;232;1;4;40;3;8,0000;8,0000;0,0000;54,1655;6,18;1;1;1;0;
19551;RQ019551;2025-10-17;2025-10-18;2025-10-17;232;1;10;30;3;2,0000;2,0000;0,0000;54,1655;5,50;1;1;1;0;
19552;RQ019552;2025-10-15;2025-10-16;2025-10-15;232;1;11;24;3;2,0000;2,0000;0,0000;54,1655;1,84;1;1;1;0;
19553;RQ019553;2025-10-24;2025-10-25;2025-10-24;232;1;6;23;3;2,0000;2,0000;0,0000;54,1655;3,34;1;1;1;0;
19554;RQ019554;2025-11-28;2025-11-29;2025-11-28;232;1;4;22;3;8,0000;8,0000;0,0000;54,1655;2,75;1;1;1;0;
19555;RQ019555;2025-11-26;2025-11-27;2025-11-26;232;1;10;26;3;8,0000;8,0000;0,0000;54,1655;4,47;1;1;1;0;
19556;RQ019556;2025-11-10;2025-11-11;2025-11-10;232;1;10;3;3;8,0000;8,0000;0,0000;54,1655;6,65;1;1;1;0;
19557;RQ019557;2025-11-17;2025-11-18;2025-11-17;232;1;2;26;3;8,0000;8,0000;0,0000;54,1655;7,60;1;1;1;0;
19558;RQ019558;2026-01-14;2026-01-15;2026-01-14;232;1;9;24;3;8,0000;8,0000;0,0000;54,1655;4,62;1;1;1;0;
19559;RQ019559;2026-01-02;2026-01-03;2026-01-02;232;1;12;4;3;8,0000;8,0000;0,0000;54,1655;2,96;1;1;1;0;
19560;RQ019560;2026-01-23;2026-01-24;2026-01-23;232;1;1;31;3;8,0000;8,0000;0,0000;54,1655;6,93;1;1;1;0;
19561;RQ019561;2026-01-14;2026-01-15;2026-01-14;232;1;12;12;3;8,0000;8,0000;0,0000;54,1655;2,71;1;1;1;0;
19562;RQ019562;2026-01-12;2026-01-13;2026-01-12;232;1;8;35;3;8,0000;8,0000;0,0000;54,1655;2,59;1;1;1;0;
19563;RQ019563;2026-03-20;2026-03-21;2026-03-20;232;1;3;15;3;17,0000;17,0000;0,0000;54,0422;3,60;1;1;1;0;
19564;RQ019564;2026-03-10;2026-03-11;2026-03-10;232;1;11;3;3;17,0000;17,0000;0,0000;54,0422;4,75;1;1;1;0;
19565;RQ019565;2026-04-02;2026-04-03;2026-04-02;232;1;11;13;3;13,0000;13,0000;0,0000;54,0422;3,34;1;1;1;0;
19566;RQ019566;2026-04-17;2026-04-18;2026-04-17;232;1;4;18;3;13,0000;13,0000;0,0000;54,0422;5,07;1;1;1;0;
19567;RQ019567;2026-04-23;2026-04-24;2026-04-23;232;1;10;5;3;13,0000;13,0000;0,0000;54,0422;3,95;1;1;1;0;
19568;RQ019568;2026-05-20;2026-05-21;2026-05-20;232;1;10;23;3;5,0000;5,0000;0,0000;54,0422;5,78;1;1;1;0;
19569;RQ019569;2026-06-22;2026-06-23;2026-06-22;232;1;9;20;3;4,0000;4,0000;0,0000;54,0422;3,77;1;1;1;0;
19570;RQ019570;2026-06-01;2026-06-02;2026-06-01;232;1;12;17;3;4,0000;4,0000;0,0000;54,0422;1,26;1;1;1;0;
19571;RQ019571;2026-06-05;2026-06-06;2026-06-05;232;1;6;3;3;4,0000;4,0000;0,0000;54,0422;2,30;1;1;1;0;
19572;RQ019572;2026-06-15;2026-06-16;2026-06-15;232;1;5;3;3;4,0000;4,0000;0,0000;54,0422;6,04;1;1;1;0;
19573;RQ019573;2026-07-08;2026-07-09;2026-07-08;232;1;1;36;3;4,0000;4,0000;0,0000;54,5169;4,49;1;1;1;0;
19574;RQ019574;2026-07-09;2026-07-10;2026-07-09;232;1;10;26;3;4,0000;4,0000;0,0000;54,5169;6,73;1;1;1;0;
19575;RQ019575;2026-08-10;2026-08-11;2026-08-10;232;1;4;8;3;6,0000;6,0000;0,0000;54,5169;2,08;1;1;1;0;
19576;RQ019576;2026-08-27;2026-08-28;2026-08-27;232;1;10;9;3;6,0000;6,0000;0,0000;54,5169;1,04;1;1;1;0;
19577;RQ019577;2026-08-21;2026-08-22;2026-08-21;232;1;3;13;3;6,0000;6,0000;0,0000;54,5169;3,27;1;1;1;0;
19578;RQ019578;2026-08-03;2026-08-04;2026-08-03;232;1;10;34;3;6,0000;6,0000;0,0000;54,5169;1,47;1;1;1;0;
19579;RQ019579;2026-08-18;2026-08-19;2026-08-18;232;1;3;3;3;6,0000;6,0000;0,0000;54,5169;1,21;1;1;1;0;
19580;RQ019580;2024-09-27;2024-09-28;2024-09-28;233;1;1;29;3;10,0000;10,0000;0,0000;204,3100;28,37;1;1;1;0;
19581;RQ019581;2024-09-20;2024-09-21;2024-09-20;233;1;10;40;3;10,0000;10,0000;0,0000;204,3100;5,93;1;1;1;0;
19582;RQ019582;2024-09-05;2024-09-06;2024-09-05;233;1;8;6;3;10,0000;10,0000;0,0000;204,3100;6,42;1;1;1;0;
19583;RQ019583;2024-09-19;2024-09-20;2024-09-19;233;1;5;11;3;10,0000;10,0000;0,0000;204,3100;7,89;1;1;1;0;
19584;RQ019584;2024-09-27;2024-09-28;2024-09-27;233;1;8;14;3;10,0000;10,0000;0,0000;204,3100;7,35;1;1;1;0;
19585;RQ019585;2025-02-26;2025-02-27;2025-02-26;233;1;9;5;3;25,0000;25,0000;0,0000;205,9437;3,31;1;1;1;0;
19586;RQ019586;2025-02-20;2025-02-21;2025-02-20;233;1;10;17;3;25,0000;25,0000;0,0000;205,9437;1,97;1;1;1;0;
19587;RQ019587;2025-02-17;2025-02-18;2025-02-17;233;1;1;10;3;25,0000;25,0000;0,0000;205,9437;5,98;1;1;1;0;
19588;RQ019588;2025-02-17;2025-02-18;2025-02-17;233;1;4;13;3;25,0000;25,0000;0,0000;205,9437;5,62;1;1;1;0;
19589;RQ019589;2025-03-06;2025-03-07;2025-03-06;233;1;1;36;3;57,0000;57,0000;0,0000;205,9437;3,85;1;1;1;0;
19590;RQ019590;2025-03-31;2025-04-01;2025-03-31;233;1;9;19;3;57,0000;57,0000;0,0000;205,9437;6,30;1;1;1;0;
19591;RQ019591;2025-03-19;2025-03-20;2025-03-19;233;1;12;5;4;57,0000;7,0000;50,0000;205,9437;1,65;0;1;0;0;Atendimento parcial
19592;RQ019592;2024-09-02;2024-09-03;2024-09-02;233;2;3;32;3;9,0000;9,0000;0,0000;204,3100;5,21;1;1;1;0;
19593;RQ019593;2024-09-18;2024-09-19;2024-09-18;233;2;2;22;3;9,0000;9,0000;0,0000;204,3100;7,62;1;1;1;0;
