SK_CompraItem;NumeroPedido;DataPedido;DataPrometida;DataRecebimento;SK_Item;SK_Fornecedor;SK_Deposito;QuantidadePedida;QuantidadeRecebida;QuantidadeDevolvida;PrecoUnitario;ValorPedido;ValorRecebido;LeadTimeRealDias;FlagEntregaNoPrazo;FlagRecebimentoTotal;StatusPedido
2879;PC002879;2025-12-30;2026-02-01;2026-01-27;218;4;1;220,0000;220,0000;0,0000;167,5788;36867,34;36867,34;28;SIM;SIM;Recebido
2880;PC002880;2026-02-25;2026-03-30;2026-03-11;218;4;1;159,0000;159,0000;0,0000;178,1306;28322,77;28322,77;14;SIM;SIM;Recebido
2881;PC002881;2026-04-30;2026-06-02;2026-06-05;218;4;1;194,0000;194,0000;0,0000;176,4875;34238,58;34238,58;36;NAO;SIM;Recebido
2882;PC002882;2026-05-18;2026-06-20;2026-06-22;218;4;1;314,0000;314,0000;0,0000;179,5334;56373,49;56373,49;35;NAO;SIM;Recebido
2883;PC002883;2026-08-05;2026-09-07;;218;4;1;167,0000;0,0000;0,0000;171,9067;28708,42;0,00;;NAO;NAO;Aberto
2884;PC002884;2024-11-13;2024-12-16;2024-11-24;219;21;1;68,0000;68,0000;0,0000;69,8388;4749,04;4749,04;11;SIM;SIM;Recebido
2885;PC002885;2025-01-16;2025-02-18;2025-02-06;219;21;1;36,0000;36,0000;0,0000;68,1333;2452,80;2452,80;21;SIM;SIM;Recebido
2886;PC002886;2025-02-25;2025-03-30;2025-03-18;219;21;1;45,0000;45,0000;0,0000;71,9178;3236,30;3236,30;21;SIM;SIM;Recebido
2887;PC002887;2025-04-30;2025-06-02;2025-06-04;219;21;1;62,0000;62,0000;3,0000;67,7469;4200,31;4200,31;35;NAO;SIM;Recebido
2888;PC002888;2025-05-26;2025-06-28;2025-06-27;219;21;1;68,0000;51,0000;2,0000;70,8849;4820,17;3615,13;32;SIM;NAO;Recebido
2889;PC002889;2025-08-08;2025-09-10;2025-08-31;219;21;1;45,0000;45,0000;0,0000;70,5759;3175,92;3175,92;23;SIM;SIM;Recebido
2890;PC002890;2025-10-01;2025-11-03;2025-10-27;219;21;1;51,0000;51,0000;0,0000;69,1920;3528,79;3528,79;26;SIM;SIM;Recebido
2891;PC002891;2026-01-08;2026-02-10;2026-02-09;219;21;1;38,0000;38,0000;0,0000;67,8566;2578,55;2578,55;32;SIM;SIM;Recebido
2892;PC002892;2026-03-16;2026-04-18;2026-04-08;219;21;1;50,0000;50,0000;0,0000;70,6984;3534,92;3534,92;23;SIM;SIM;Recebido
2893;PC002893;2026-04-14;2026-05-17;2026-05-05;219;21;1;35,0000;35,0000;0,0000;71,0619;2487,17;2487,17;21;SIM;SIM;Recebido
2894;PC002894;2026-06-03;2026-07-06;2026-06-30;219;21;1;34,0000;34,0000;0,0000;72,9058;2478,80;2478,80;27;SIM;SIM;Recebido
2895;PC002895;2026-08-25;2026-09-27;;219;21;1;35,0000;0,0000;0,0000;69,2653;2424,29;0,00;;NAO;NAO;Aberto
2896;PC002896;2024-10-18;2024-10-28;2024-10-24;220;4;1;104,0000;104,0000;0,0000;375,1148;39011,94;39011,94;6;SIM;SIM;Recebido
2897;PC002897;2024-12-18;2024-12-28;2024-12-23;220;4;1;104,0000;104,0000;0,0000;364,1514;37871,75;37871,75;5;SIM;SIM;Recebido
2898;PC002898;2025-01-29;2025-02-08;2025-02-03;220;4;1;138,0000;138,0000;0,0000;362,7723;50062,58;50062,58;5;SIM;SIM;Recebido
2899;PC002899;2025-02-27;2025-03-09;2025-03-06;220;4;1;138,0000;138,0000;0,0000;369,3049;50964,08;50964,08;7;SIM;SIM;Recebido
2900;PC002900;2025-03-24;2025-04-03;2025-03-30;220;4;1;138,0000;138,0000;0,0000;370,5112;51130,55;51130,55;6;SIM;SIM;Recebido
2901;PC002901;2025-04-14;2025-04-24;2025-04-24;220;4;1;138,0000;138,0000;4,0000;367,4405;50706,79;50706,79;10;SIM;SIM;Recebido
2902;PC002902;2025-05-30;2025-06-09;2025-06-06;220;4;1;138,0000;138,0000;0,0000;359,1150;49557,87;49557,87;7;SIM;SIM;Recebido
2903;PC002903;2025-07-24;2025-08-03;2025-07-31;220;4;1;138,0000;138,0000;0,0000;364,6982;50328,35;50328,35;7;SIM;SIM;Recebido
2904;PC002904;2025-08-21;2025-08-31;2025-08-27;220;4;1;132,0000;94,0000;0,0000;361,6774;47741,42;33997,68;6;SIM;NAO;Recebido
2905;PC002905;2025-09-15;2025-09-25;2025-09-20;220;4;1;110,0000;110,0000;0,0000;357,3573;39309,30;39309,30;5;SIM;SIM;Recebido
2906;PC002906;2025-11-19;2025-11-29;2025-11-23;220;4;1;104,0000;104,0000;3,0000;377,4928;39259,25;39259,25;4;SIM;SIM;Recebido
2907;PC002907;2025-12-31;2026-01-10;2026-01-08;220;4;1;138,0000;138,0000;0,0000;388,2480;53578,22;53578,22;8;SIM;SIM;Recebido
2908;PC002908;2026-04-01;2026-04-11;2026-04-08;220;4;1;138,0000;138,0000;0,0000;361,1560;49839,53;49839,53;7;SIM;SIM;Recebido
2909;PC002909;2026-06-24;2026-07-04;2026-07-01;220;4;1;104,0000;104,0000;0,0000;378,6200;39376,48;39376,48;7;SIM;SIM;Recebido
2910;PC002910;2026-07-28;2026-08-07;2026-08-03;220;4;1;138,0000;138,0000;0,0000;392,1619;54118,34;54118,34;6;SIM;SIM;Recebido
2911;PC002911;2026-08-28;2026-09-07;;220;4;1;138,0000;0,0000;0,0000;384,4442;53053,30;0,00;;NAO;NAO;Aberto
2912;PC002912;2024-09-17;2024-11-04;2024-10-24;221;18;1;154,0000;154,0000;0,0000;901,2809;138797,26;138797,26;37;SIM;SIM;Recebido
2913;PC002913;2024-11-05;2024-12-23;2024-12-04;221;18;1;170,0000;170,0000;0,0000;901,4630;153248,71;153248,71;29;SIM;SIM;Recebido
2914;PC002914;2025-01-03;2025-02-20;2025-02-14;221;18;1;108,0000;108,0000;0,0000;953,9433;103025,88;103025,88;42;SIM;SIM;Recebido
2915;PC002915;2025-02-03;2025-03-23;2025-03-27;221;18;1;125,0000;125,0000;0,0000;941,0179;117627,24;117627,24;52;NAO;SIM;Recebido
2916;PC002916;2025-03-18;2025-05-05;2025-04-24;221;18;1;123,0000;123,0000;0,0000;930,1905;114413,43;114413,43;37;SIM;SIM;Recebido
2917;PC002917;2025-05-08;2025-06-25;2025-06-29;221;18;1;140,0000;140,0000;0,0000;908,9202;127248,83;127248,83;52;NAO;SIM;Recebido
2918;PC002918;2025-08-04;2025-09-21;2025-09-11;221;18;1;118,0000;118,0000;0,0000;953,3999;112501,19;112501,19;38;SIM;SIM;Recebido
2919;PC002919;2025-11-20;2026-01-07;2026-01-10;221;18;1;135,0000;135,0000;0,0000;944,7549;127541,91;127541,91;51;NAO;SIM;Recebido
2920;PC002920;2025-12-31;2026-02-17;2026-03-07;221;18;1;235,0000;235,0000;0,0000;932,2807;219085,96;219085,96;66;NAO;SIM;Recebido
2921;PC002921;2026-01-05;2026-02-22;2026-02-07;221;18;1;148,0000;148,0000;0,0000;963,4759;142594,43;142594,43;33;SIM;SIM;Recebido
2922;PC002922;2026-06-08;2026-07-26;2026-07-25;221;18;1;177,0000;177,0000;0,0000;935,6434;165608,88;165608,88;47;SIM;SIM;Recebido
2923;PC002923;2026-08-26;2026-10-13;;221;18;1;141,0000;0,0000;0,0000;956,6417;134886,48;0,00;;NAO;NAO;Aberto
2924;PC002924;2024-11-19;2024-12-07;2024-11-29;222;20;1;500,0000;500,0000;0,0000;314,3718;157185,90;157185,90;10;SIM;SIM;Recebido
2925;PC002925;2025-02-17;2025-03-07;2025-03-03;222;20;1;526,0000;526,0000;0,0000;317,2150;166855,09;166855,09;14;SIM;SIM;Recebido
2926;PC002926;2025-04-18;2025-05-06;2025-05-05;222;20;1;461,0000;461,0000;0,0000;322,4048;148628,61;148628,61;17;SIM;SIM;Recebido
2927;PC002927;2025-06-20;2025-07-08;2025-07-02;222;20;1;444,0000;444,0000;0,0000;328,0519;145655,04;145655,04;12;SIM;SIM;Recebido
2928;PC002928;2025-08-29;2025-09-16;2025-09-15;222;20;1;511,0000;382,0000;0,0000;321,6815;164379,25;122882,33;17;SIM;NAO;Recebido
2929;PC002929;2025-11-10;2025-11-28;2025-11-20;222;20;1;613,0000;613,0000;0,0000;315,0571;193130,00;193130,00;10;SIM;SIM;Recebido
2930;PC002930;2026-02-16;2026-03-06;2026-02-28;222;20;1;466,0000;466,0000;0,0000;314,4988;146556,44;146556,44;12;SIM;SIM;Recebido
2931;PC002931;2026-04-30;2026-05-18;2026-05-16;222;20;1;461,0000;461,0000;0,0000;329,4366;151870,27;151870,27;16;SIM;SIM;Recebido
2932;PC002932;2026-06-05;2026-06-23;2026-06-22;222;20;1;428,0000;428,0000;0,0000;314,9449;134796,42;134796,42;17;SIM;SIM;Recebido
2933;PC002933;2026-08-10;2026-08-28;2026-08-20;222;20;1;511,0000;511,0000;0,0000;313,0246;159955,57;159955,57;10;SIM;SIM;Recebido
2934;PC002934;2024-10-11;2024-11-03;2024-10-31;223;12;3;35,0000;35,0000;0,0000;13,7271;480,45;480,45;20;SIM;SIM;Recebido
2935;PC002935;2025-01-01;2025-01-24;2025-01-20;223;12;3;63,0000;63,0000;0,0000;13,8967;875,49;875,49;19;SIM;SIM;Recebido
2936;PC002936;2025-02-14;2025-03-09;2025-03-03;223;12;3;40,0000;40,0000;0,0000;13,8699;554,80;554,80;17;SIM;SIM;Recebido
2937;PC002937;2025-03-05;2025-03-28;2025-03-23;223;12;3;45,0000;45,0000;0,0000;14,2891;643,01;643,01;18;SIM;SIM;Recebido
2938;PC002938;2025-05-14;2025-06-06;2025-06-01;223;12;3;37,0000;37,0000;0,0000;13,8818;513,63;513,63;18;SIM;SIM;Recebido
2939;PC002939;2025-06-12;2025-07-05;2025-06-29;223;12;3;40,0000;40,0000;0,0000;13,6335;545,34;545,34;17;SIM;SIM;Recebido
2940;PC002940;2025-08-18;2025-09-10;2025-08-31;223;12;3;38,0000;38,0000;0,0000;13,5857;516,26;516,26;13;SIM;SIM;Recebido
2941;PC002941;2025-09-16;2025-10-09;2025-10-08;223;12;3;45,0000;45,0000;0,0000;13,6477;614,15;614,15;22;SIM;SIM;Recebido
2942;PC002942;2025-11-12;2025-12-05;2025-12-05;223;12;3;55,0000;55,0000;0,0000;13,9227;765,75;765,75;23;SIM;SIM;Recebido
2943;PC002943;2026-01-14;2026-02-06;2026-01-29;223;12;3;50,0000;46,0000;2,0000;13,6974;684,87;630,08;15;SIM;NAO;Recebido
2944;PC002944;2026-02-13;2026-03-08;2026-02-26;223;12;3;39,0000;39,0000;0,0000;13,9320;543,35;543,35;13;SIM;SIM;Recebido
2945;PC002945;2026-03-20;2026-04-12;2026-04-06;223;12;3;29,0000;29,0000;0,0000;14,3394;415,84;415,84;17;SIM;SIM;Recebido
2946;PC002946;2026-05-26;2026-06-18;2026-06-09;223;12;3;33,0000;33,0000;0,0000;13,6845;451,59;451,59;14;SIM;SIM;Recebido
2947;PC002947;2026-07-24;2026-08-16;2026-08-08;223;12;3;48,0000;48,0000;0,0000;13,8791;666,20;666,20;15;SIM;SIM;Recebido
2948;PC002948;2024-09-03;2024-09-26;2024-09-29;223;12;2;58,0000;58,0000;0,0000;14,3974;835,05;835,05;26;NAO;SIM;Recebido
2949;PC002949;2024-12-11;2025-01-03;2024-12-24;223;12;2;34,0000;33,0000;0,0000;13,4708;458,01;444,54;13;SIM;NAO;Recebido
2950;PC002950;2025-03-03;2025-03-26;2025-03-30;223;12;2;63,0000;63,0000;0,0000;13,4420;846,85;846,85;27;NAO;SIM;Recebido
2951;PC002951;2025-05-07;2025-05-30;2025-05-24;223;12;2;47,0000;47,0000;0,0000;14,1816;666,54;666,54;17;SIM;SIM;Recebido
2952;PC002952;2025-06-10;2025-07-03;2025-06-27;223;12;2;39,0000;39,0000;0,0000;14,4237;562,52;562,52;17;SIM;SIM;Recebido
2953;PC002953;2025-07-07;2025-07-30;2025-07-18;223;12;2;45,0000;45,0000;0,0000;14,1589;637,15;637,15;11;SIM;SIM;Recebido
2954;PC002954;2025-08-28;2025-09-20;2025-09-17;223;12;2;30,0000;30,0000;1,0000;14,4084;432,25;432,25;20;SIM;SIM;Recebido
2955;PC002955;2025-10-23;2025-11-15;2025-11-11;223;12;2;41,0000;41,0000;0,0000;14,5965;598,46;598,46;19;SIM;SIM;Recebido
2956;PC002956;2025-12-01;2025-12-24;2025-12-23;223;12;2;43,0000;43,0000;0,0000;14,3680;617,82;617,82;22;SIM;SIM;Recebido
2957;PC002957;2026-01-27;2026-02-19;2026-02-21;223;12;2;63,0000;63,0000;0,0000;13,8994;875,66;875,66;25;NAO;SIM;Recebido
2958;PC002958;2026-03-10;2026-04-02;2026-03-24;223;12;2;54,0000;54,0000;0,0000;14,7477;796,38;796,38;14;SIM;SIM;Recebido
2959;PC002959;2026-05-06;2026-05-29;2026-05-15;223;12;2;50,0000;50,0000;0,0000;14,4600;723,00;723,00;9;SIM;SIM;Recebido
2960;PC002960;2026-08-25;2026-09-17;;223;12;2;35,0000;0,0000;0,0000;13,9344;487,70;0,00;;NAO;NAO;Aberto
2961;PC002961;2024-09-30;2024-11-02;2024-10-20;224;9;1;90,0000;90,0000;0,0000;54,5057;4905,51;4905,51;20;SIM;SIM;Recebido
2962;PC002962;2025-02-21;2025-03-26;2025-03-31;224;9;1;83,0000;83,0000;0,0000;50,8740;4222,54;4222,54;38;NAO;SIM;Recebido
2963;PC002963;2025-05-22;2025-06-24;2025-06-29;224;9;1;133,0000;133,0000;0,0000;52,7688;7018,25;7018,25;38;NAO;SIM;Recebido
2964;PC002964;2025-08-12;2025-09-14;2025-09-07;224;9;1;84,0000;84,0000;0,0000;50,7440;4262,50;4262,50;26;SIM;SIM;Recebido
2965;PC002965;2024-10-30;2024-11-17;2024-11-11;225;5;2;65,0000;65,0000;0,0000;215,6953;14020,19;14020,19;12;SIM;SIM;Recebido
2966;PC002966;2024-11-06;2024-11-24;2024-11-15;225;5;2;75,0000;75,0000;0,0000;225,5091;16913,18;16913,18;9;SIM;SIM;Recebido
2967;PC002967;2025-01-23;2025-02-10;2025-02-04;225;5;2;103,0000;103,0000;0,0000;212,8829;21926,94;21926,94;12;SIM;SIM;Recebido
2968;PC002968;2025-02-06;2025-02-24;2025-02-19;225;5;2;74,0000;74,0000;0,0000;214,5308;15875,28;15875,28;13;SIM;SIM;Recebido
2969;PC002969;2025-04-01;2025-04-19;2025-04-11;225;5;2;74,0000;74,0000;0,0000;211,1346;15623,96;15623,96;10;SIM;SIM;Recebido
2970;PC002970;2025-08-05;2025-08-23;2025-08-19;225;5;2;93,0000;93,0000;3,0000;224,7802;20904,56;20904,56;14;SIM;SIM;Recebido
2971;PC002971;2026-02-10;2026-02-28;2026-02-24;225;5;2;65,0000;65,0000;0,0000;221,1917;14377,46;14377,46;14;SIM;SIM;Recebido
2972;PC002972;2026-04-21;2026-05-09;2026-04-30;225;5;2;64,0000;64,0000;0,0000;230,2139;14733,69;14733,69;9;SIM;SIM;Recebido
2973;PC002973;2026-06-02;2026-06-20;2026-06-22;225;5;2;84,0000;84,0000;0,0000;230,0093;19320,78;19320,78;20;NAO;SIM;Recebido
2974;PC002974;2024-09-11;2024-09-29;2024-09-22;225;5;3;93,0000;89,0000;4,0000;220,1445;20473,44;19592,86;11;SIM;NAO;Recebido
2975;PC002975;2025-02-05;2025-02-23;2025-02-15;225;5;3;103,0000;103,0000;0,0000;209,8207;21611,53;21611,53;10;SIM;SIM;Recebido
2976;PC002976;2025-05-27;2025-06-14;2025-06-11;225;5;3;95,0000;95,0000;0,0000;208,8681;19842,47;19842,47;15;SIM;SIM;Recebido
2977;PC002977;2025-09-03;2025-09-21;2025-09-17;225;5;3;103,0000;103,0000;0,0000;212,2778;21864,61;21864,61;14;SIM;SIM;Recebido
2978;PC002978;2025-11-11;2025-11-29;2025-11-26;225;5;3;94,0000;94,0000;0,0000;206,6911;19428,96;19428,96;15;SIM;SIM;Recebido
2979;PC002979;2026-01-28;2026-02-15;2026-02-10;225;5;3;75,0000;75,0000;0,0000;207,8076;15585,57;15585,57;13;SIM;SIM;Recebido
2980;PC002980;2026-05-19;2026-06-06;2026-05-31;225;5;3;103,0000;103,0000;0,0000;221,2579;22789,56;22789,56;12;SIM;SIM;Recebido
2981;PC002981;2026-06-05;2026-06-23;2026-06-17;225;5;3;63,0000;63,0000;0,0000;213,2434;13434,33;13434,33;12;SIM;SIM;Recebido
2982;PC002982;2024-09-20;2024-10-03;2024-09-25;226;8;1;256,0000;256,0000;0,0000;31,7488;8127,69;8127,69;5;SIM;SIM;Recebido
2983;PC002983;2024-10-28;2024-11-10;2024-11-07;226;8;1;252,0000;252,0000;0,0000;32,4195;8169,71;8169,71;10;SIM;SIM;Recebido
2984;PC002984;2024-11-04;2024-11-17;2024-11-14;226;8;1;164,0000;164,0000;0,0000;32,7578;5372,28;5372,28;10;SIM;SIM;Recebido
2985;PC002985;2024-12-20;2025-01-02;2024-12-27;226;8;1;201,0000;201,0000;0,0000;33,2721;6687,69;6687,69;7;SIM;SIM;Recebido
2986;PC002986;2025-01-01;2025-01-14;2025-01-06;226;8;1;195,0000;195,0000;0,0000;33,5468;6541,63;6541,63;5;SIM;SIM;Recebido
2987;PC002987;2025-03-21;2025-04-03;2025-04-05;226;8;1;221,0000;221,0000;0,0000;33,5241;7408,83;7408,83;15;NAO;SIM;Recebido
2988;PC002988;2024-10-25;2024-11-17;2024-11-10;227;3;2;404,0000;404,0000;0,0000;24,4789;9889,48;9889,48;16;SIM;SIM;Recebido
2989;PC002989;2025-01-10;2025-02-02;2025-01-30;227;3;2;542,0000;464,0000;0,0000;23,5047;12739,55;10906,18;20;SIM;NAO;Recebido
2990;PC002990;2025-02-12;2025-03-07;2025-03-03;227;3;2;390,0000;390,0000;0,0000;23,4920;9161,88;9161,88;19;SIM;SIM;Recebido
2991;PC002991;2025-05-26;2025-06-18;2025-06-14;227;3;2;418,0000;418,0000;0,0000;23,2946;9737,14;9737,14;19;SIM;SIM;Recebido
2992;PC002992;2025-08-25;2025-09-17;2025-09-17;227;3;2;414,0000;414,0000;0,0000;23,4165;9694,43;9694,43;23;SIM;SIM;Recebido
2993;PC002993;2024-11-08;2024-12-01;2024-11-24;227;3;3;439,0000;439,0000;0,0000;24,6293;10812,26;10812,26;16;SIM;SIM;Recebido
2994;PC002994;2025-02-25;2025-03-20;2025-03-18;227;3;3;499,0000;499,0000;0,0000;23,1781;11565,87;11565,87;21;SIM;SIM;Recebido
2995;PC002995;2025-04-03;2025-04-26;2025-04-21;227;3;3;414,0000;414,0000;0,0000;23,1503;9584,22;9584,22;18;SIM;SIM;Recebido
2996;PC002996;2025-07-23;2025-08-15;2025-08-04;227;3;3;570,0000;570,0000;0,0000;23,8086;13570,90;13570,90;12;SIM;SIM;Recebido
2997;PC002997;2025-12-01;2025-12-24;2025-12-21;227;3;3;388,0000;388,0000;0,0000;24,8707;9649,83;9649,83;20;SIM;SIM;Recebido
2998;PC002998;2026-03-03;2026-03-26;2026-03-28;227;3;3;429,0000;429,0000;0,0000;23,2408;9970,30;9970,30;25;NAO;SIM;Recebido
2999;PC002999;2026-05-18;2026-06-10;2026-06-07;227;3;3;402,0000;375,0000;0,0000;24,6802;9921,44;9255,07;20;SIM;NAO;Recebido
3000;PC003000;2026-08-31;2026-09-23;;227;3;3;485,0000;0,0000;0,0000;24,2107;11742,19;0,00;;NAO;NAO;Aberto
3001;PC003001;2024-10-04;2024-10-22;2024-10-19;228;4;1;46,0000;46,0000;0,0000;253,2719;11650,51;11650,51;15;SIM;SIM;Recebido
3002;PC003002;2025-02-19;2025-03-09;2025-03-03;228;4;1;81,0000;81,0000;0,0000;258,1585;20910,84;20910,84;12;SIM;SIM;Recebido
3003;PC003003;2025-03-12;2025-03-30;2025-03-22;228;4;1;81,0000;81,0000;0,0000;256,8613;20805,77;20805,77;10;SIM;SIM;Recebido
3004;PC003004;2025-04-18;2025-05-06;2025-05-01;228;4;1;50,0000;50,0000;0,0000;244,4514;12222,57;12222,57;13;SIM;SIM;Recebido
3005;PC003005;2025-05-27;2025-06-14;2025-06-05;228;4;1;81,0000;81,0000;0,0000;255,7673;20717,15;20717,15;9;SIM;SIM;Recebido
3006;PC003006;2025-06-13;2025-07-01;2025-06-25;228;4;1;81,0000;81,0000;0,0000;259,8542;21048,19;21048,19;12;SIM;SIM;Recebido
3007;PC003007;2025-09-11;2025-09-29;2025-09-28;228;4;1;48,0000;48,0000;0,0000;268,1087;12869,22;12869,22;17;SIM;SIM;Recebido
3008;PC003008;2025-10-09;2025-10-27;2025-10-26;228;4;1;58,0000;58,0000;0,0000;255,1921;14801,14;14801,14;17;SIM;SIM;Recebido
3009;PC003009;2025-11-19;2025-12-07;2025-11-29;228;4;1;65,0000;65,0000;0,0000;270,6535;17592,48;17592,48;10;SIM;SIM;Recebido
3010;PC003010;2026-01-22;2026-02-09;2026-02-06;228;4;1;56,0000;56,0000;0,0000;259,8525;14551,74;14551,74;15;SIM;SIM;Recebido
3011;PC003011;2026-03-03;2026-03-21;2026-03-14;228;4;1;57,0000;57,0000;2,0000;263,5542;15022,59;15022,59;11;SIM;SIM;Recebido
3012;PC003012;2026-04-09;2026-04-27;2026-04-21;228;4;1;50,0000;50,0000;0,0000;253,7597;12687,99;12687,99;12;SIM;SIM;Recebido
3013;PC003013;2024-09-05;2024-09-23;2024-09-20;229;1;1;71,0000;71,0000;0,0000;1825,6496;129621,12;129621,12;15;SIM;SIM;Recebido
3014;PC003014;2024-12-23;2025-01-10;2025-01-11;229;1;1;52,0000;52,0000;0,0000;1850,6030;96231,36;96231,36;19;NAO;SIM;Recebido
3015;PC003015;2025-02-06;2025-02-24;2025-02-19;229;1;1;79,0000;79,0000;0,0000;1758,9979;138960,83;138960,83;13;SIM;SIM;Recebido
3016;PC003016;2025-05-07;2025-05-25;2025-05-25;229;1;1;75,0000;75,0000;0,0000;1852,6669;138950,02;138950,02;18;SIM;SIM;Recebido
3017;PC003017;2025-07-11;2025-07-29;2025-07-18;229;1;1;50,0000;50,0000;0,0000;1803,9024;90195,12;90195,12;7;SIM;SIM;Recebido
3018;PC003018;2025-10-20;2025-11-07;2025-11-01;229;1;1;50,0000;50,0000;0,0000;1801,9265;90096,32;90096,32;12;SIM;SIM;Recebido
3019;PC003019;2025-12-09;2025-12-27;2025-12-25;229;1;1;52,0000;52,0000;0,0000;1883,5072;97942,37;97942,37;16;SIM;SIM;Recebido
3020;PC003020;2026-04-23;2026-05-11;2026-05-06;229;1;1;63,0000;63,0000;0,0000;1834,4508;115570,40;115570,40;13;SIM;SIM;Recebido
3021;PC003021;2026-07-09;2026-07-27;2026-07-21;229;1;1;65,0000;65,0000;0,0000;1903,7036;123740,73;123740,73;12;SIM;SIM;Recebido
3022;PC003022;2024-10-23;2024-11-10;2024-11-05;230;35;1;307,0000;307,0000;0,0000;248,2050;76198,93;76198,93;13;SIM;SIM;Recebido
3023;PC003023;2025-01-14;2025-02-01;2025-01-29;230;35;1;339,0000;339,0000;0,0000;242,2223;82113,36;82113,36;15;SIM;SIM;Recebido
3024;PC003024;2025-04-23;2025-05-11;2025-05-04;230;35;1;395,0000;395,0000;0,0000;255,1660;100790,57;100790,57;11;SIM;SIM;Recebido
3025;PC003025;2025-07-16;2025-08-03;2025-07-24;230;35;1;370,0000;370,0000;0,0000;254,9986;94349,48;94349,48;8;SIM;SIM;Recebido
3026;PC003026;2025-10-22;2025-11-09;2025-10-31;230;35;1;347,0000;347,0000;0,0000;241,7730;83895,23;83895,23;9;SIM;SIM;Recebido
3027;PC003027;2026-01-02;2026-01-20;2026-01-15;230;35;1;370,0000;360,0000;0,0000;262,0567;96960,98;94340,41;13;SIM;NAO;Recebido
3028;PC003028;2026-04-02;2026-04-20;2026-04-15;230;35;1;448,0000;448,0000;0,0000;243,6597;109159,55;109159,55;13;SIM;SIM;Recebido
3029;PC003029;2026-07-09;2026-07-27;2026-07-20;230;35;1;416,0000;416,0000;0,0000;263,1670;109477,47;109477,47;11;SIM;SIM;Recebido
3030;PC003030;2024-10-30;2024-11-17;2024-11-07;231;1;1;265,0000;265,0000;0,0000;10,1959;2701,91;2701,91;8;SIM;SIM;Recebido
3031;PC003031;2025-02-11;2025-03-01;2025-02-23;231;1;1;201,0000;201,0000;0,0000;9,7073;1951,17;1951,17;12;SIM;SIM;Recebido
3032;PC003032;2025-05-21;2025-06-08;2025-06-09;231;1;1;229,0000;229,0000;0,0000;10,3084;2360,62;2360,62;19;NAO;SIM;Recebido
3033;PC003033;2025-09-09;2025-09-27;2025-09-19;231;1;1;285,0000;285,0000;0,0000;10,4975;2991,79;2991,79;10;SIM;SIM;Recebido
3034;PC003034;2025-12-25;2026-01-12;2026-01-05;231;1;1;208,0000;208,0000;0,0000;10,5571;2195,88;2195,88;11;SIM;SIM;Recebido
3035;PC003035;2026-03-06;2026-03-24;2026-03-15;231;1;1;204,0000;184,0000;0,0000;10,1670;2074,07;1870,73;9;SIM;NAO;Recebido
3036;PC003036;2026-07-27;2026-08-14;2026-08-11;231;1;1;278,0000;278,0000;0,0000;10,7605;2991,42;2991,42;15;SIM;SIM;Recebido
3037;PC003037;2025-01-06;2025-01-24;2025-01-15;231;1;2;252,0000;252,0000;0,0000;10,3978;2620,25;2620,25;9;SIM;SIM;Recebido
3038;PC003038;2025-04-29;2025-05-17;2025-05-16;231;1;2;210,0000;210,0000;0,0000;10,1139;2123,92;2123,92;17;SIM;SIM;Recebido
3039;PC003039;2025-06-02;2025-06-20;2025-06-22;231;1;2;202,0000;202,0000;0,0000;10,5544;2131,99;2131,99;20;NAO;SIM;Recebido
3040;PC003040;2025-09-10;2025-09-28;2025-09-24;231;1;2;248,0000;204,0000;10,0000;10,6061;2630,31;2163,64;14;SIM;NAO;Recebido
3041;PC003041;2026-01-07;2026-01-25;2026-01-19;231;1;2;260,0000;222,0000;0,0000;10,5003;2730,08;2331,07;12;SIM;NAO;Recebido
3042;PC003042;2026-03-13;2026-03-31;2026-03-28;231;1;2;226,0000;226,0000;0,0000;10,0235;2265,31;2265,31;15;SIM;SIM;Recebido
3043;PC003043;2026-07-06;2026-07-24;2026-07-21;231;1;2;201,0000;201,0000;0,0000;10,3739;2085,15;2085,15;15;SIM;SIM;Recebido
3044;PC003044;2024-09-10;2024-09-23;2024-09-18;232;6;1;86,0000;86,0000;0,0000;55,1355;4741,65;4741,65;8;SIM;SIM;Recebido
3045;PC003045;2024-11-15;2024-11-28;2024-11-24;232;6;1;105,0000;105,0000;0,0000;52,4355;5505,73;5505,73;9;SIM;SIM;Recebido
3046;PC003046;2025-02-20;2025-03-05;2025-03-05;232;6;1;95,0000;95,0000;0,0000;53,2383;5057,64;5057,64;13;SIM;SIM;Recebido
3047;PC003047;2025-05-13;2025-05-26;2025-05-23;232;6;1;104,0000;104,0000;0,0000;54,1858;5635,32;5635,32;10;SIM;SIM;Recebido
3048;PC003048;2024-10-08;2024-10-18;2024-10-15;233;5;1;180,0000;180,0000;0,0000;202,2411;36403,40;36403,40;7;SIM;SIM;Recebido
3049;PC003049;2025-02-07;2025-02-17;2025-02-16;233;5;1;162,0000;117,0000;0,0000;212,2679;34387,40;24835,34;9;SIM;NAO;Recebido
3050;PC003050;2025-04-10;2025-04-20;2025-04-15;233;5;1;167,0000;167,0000;0,0000;217,8248;36376,74;36376,74;5;SIM;SIM;Recebido
3051;PC003051;2025-05-30;2025-06-09;2025-06-07;233;5;1;195,0000;195,0000;0,0000;204,8111;39938,16;39938,16;8;SIM;SIM;Recebido
3052;PC003052;2025-07-09;2025-07-19;2025-07-15;233;5;1;213,0000;213,0000;9,0000;209,0084;44518,79;44518,79;6;SIM;SIM;Recebido
