SK_Movimentacao;Data;SK_Item;SK_Deposito;SK_TipoMovimento;SK_CentroCusto;SK_Fornecedor;NumeroDocumento;Quantidade;CustoUnitario;ValorTotal;QuantidadeSinalizada;ValorSinalizado
17670;2024-10-01;183;1;8;1;;RQ015400;10,0000;33,9323;339,32;-10,0000;-339,32
17671;2024-10-04;183;1;8;2;;RQ015401;10,0000;33,9323;339,32;-10,0000;-339,32
17672;2024-10-14;183;1;7;1;;RQ015402;10,0000;33,9323;339,32;-10,0000;-339,32
17673;2024-10-29;183;1;7;4;;RQ015403;10,0000;33,9323;339,32;-10,0000;-339,32
17674;2024-10-24;183;1;1;;31;NF497380;31,0000;33,8015;1047,85;31,0000;1047,85
17675;2024-11-21;183;1;7;12;;RQ015404;10,0000;33,8015;338,01;-10,0000;-338,01
17676;2024-11-27;183;1;8;10;;RQ015405;10,0000;33,8015;338,01;-10,0000;-338,01
17677;2024-11-26;183;1;6;12;;RQ015406;10,0000;33,8015;338,01;-10,0000;-338,01
17678;2024-12-06;183;1;1;;31;NF798945;30,0000;34,1918;1025,75;30,0000;1025,75
17679;2024-12-13;183;1;8;8;;RQ015407;9,0000;34,1918;307,73;-9,0000;-307,73
17680;2024-12-18;183;1;7;2;;RQ015408;9,0000;34,1918;307,73;-9,0000;-307,73
17681;2024-12-23;183;1;7;4;;RQ015409;9,0000;34,1918;307,73;-9,0000;-307,73
17682;2024-12-10;183;1;6;10;;RQ015410;9,0000;34,1918;307,73;-9,0000;-307,73
17683;2024-12-11;183;1;6;12;;RQ015411;9,0000;34,1918;307,73;-9,0000;-307,73
17684;2025-01-02;183;1;1;;31;NF858488;45,0000;34,1370;1536,16;45,0000;1536,16
17685;2025-01-23;183;1;8;7;;RQ015412;9,0000;34,1370;307,23;-9,0000;-307,23
17686;2025-01-21;183;1;7;10;;RQ015413;9,0000;34,1370;307,23;-9,0000;-307,23
17687;2025-01-30;183;1;6;4;;RQ015414;9,0000;34,1370;307,23;-9,0000;-307,23
17688;2025-01-28;183;1;1;;31;NF253299;28,0000;34,1604;956,49;28,0000;956,49
17689;2025-02-17;183;1;8;3;;RQ015415;5,0000;34,1604;170,80;-5,0000;-170,80
17690;2025-02-03;183;1;8;7;;RQ015416;5,0000;34,1604;170,80;-5,0000;-170,80
17691;2025-02-10;183;1;7;2;;RQ015417;5,0000;34,1604;170,80;-5,0000;-170,80
17692;2025-02-18;183;1;7;3;;RQ015418;5,0000;34,1604;170,80;-5,0000;-170,80
17693;2025-03-07;183;1;1;;31;NF714633;28,0000;34,1906;957,34;28,0000;957,34
17694;2025-03-21;183;1;6;7;;RQ015419;10,0000;34,1906;341,91;-10,0000;-341,91
17695;2025-03-26;183;1;6;2;;RQ015420;10,0000;34,1906;341,91;-10,0000;-341,91
17696;2025-03-20;183;1;7;3;;RQ015421;10,0000;34,1906;341,91;-10,0000;-341,91
17697;2025-03-20;183;1;7;12;;RQ015422;10,0000;34,1906;341,91;-10,0000;-341,91
17698;2025-03-04;183;1;7;4;;RQ015423;10,0000;34,1906;341,91;-10,0000;-341,91
17699;2025-04-25;183;1;1;;31;NF342162;41,0000;34,2421;1403,93;41,0000;1403,93
17700;2025-04-25;183;1;8;10;;RQ015424;25,0000;34,2421;856,05;-25,0000;-856,05
17701;2025-04-30;183;1;1;;31;NF672616;28,0000;34,3561;961,97;28,0000;961,97
17702;2025-05-01;183;1;7;11;;RQ015425;13,0000;34,3561;446,63;-13,0000;-446,63
17703;2025-05-14;183;1;7;3;;RQ015426;13,0000;34,3561;446,63;-13,0000;-446,63
17704;2025-05-09;183;1;6;12;;RQ015427;13,0000;34,3561;446,63;-13,0000;-446,63
17705;2025-05-02;183;1;8;2;;RQ015428;13,0000;34,3561;446,63;-13,0000;-446,63
17706;2025-06-10;183;1;1;;31;NF937457;49,0000;34,4046;1685,83;49,0000;1685,83
17707;2025-06-25;183;1;8;3;;RQ015429;8,0000;34,4046;275,24;-8,0000;-275,24
17708;2025-06-17;183;1;7;3;;RQ015430;8,0000;34,4046;275,24;-8,0000;-275,24
17709;2025-06-20;183;1;7;10;;RQ015431;8,0000;34,4046;275,24;-8,0000;-275,24
17710;2025-06-13;183;1;7;1;;RQ015432;8,0000;34,4046;275,24;-8,0000;-275,24
17711;2025-06-04;183;1;8;7;;RQ015433;8,0000;34,4046;275,24;-8,0000;-275,24
17712;2025-07-03;183;1;1;;31;NF702547;40,0000;34,5817;1383,27;40,0000;1383,27
17713;2025-07-01;183;1;8;8;;RQ015434;18,0000;34,5817;622,47;-18,0000;-622,47
17714;2025-07-11;183;1;6;6;;RQ015435;18,0000;34,5817;622,47;-18,0000;-622,47
17715;2025-07-01;183;1;8;5;;RQ015436;17,0000;34,5817;587,89;-17,0000;-587,89
17716;2025-07-31;183;1;1;;31;NF895241;53,0000;34,6541;1836,67;53,0000;1836,67
17717;2025-08-05;183;1;6;2;;RQ015437;8,0000;34,6541;277,23;-8,0000;-277,23
17718;2025-08-08;183;1;7;10;;RQ015438;8,0000;34,6541;277,23;-8,0000;-277,23
17719;2025-08-22;183;1;8;6;;RQ015439;8,0000;34,6541;277,23;-8,0000;-277,23
17720;2025-08-29;183;1;6;2;;RQ015440;8,0000;34,6541;277,23;-8,0000;-277,23
17721;2025-09-19;183;1;1;;31;NF710710;32,0000;34,7424;1111,76;32,0000;1111,76
17722;2025-09-17;183;1;6;9;;RQ015441;15,0000;34,7424;521,14;-15,0000;-521,14
17723;2025-09-01;183;1;6;8;;RQ015442;15,0000;34,7424;521,14;-15,0000;-521,14
17724;2025-09-27;183;1;1;;31;NF363202;30,0000;35,0083;1050,25;30,0000;1050,25
17725;2025-10-24;183;1;8;1;;RQ015443;7,0000;35,0083;245,06;-7,0000;-245,06
17726;2025-11-05;183;1;6;2;;RQ015444;2,0000;35,0083;70,02;-2,0000;-70,02
17727;2025-11-07;183;1;6;3;;RQ015445;2,0000;35,0083;70,02;-2,0000;-70,02
17728;2025-11-28;183;1;7;11;;RQ015446;2,0000;35,0083;70,02;-2,0000;-70,02
17729;2025-12-29;183;1;8;1;;RQ015447;2,0000;35,0083;70,02;-2,0000;-70,02
17730;2025-12-10;183;1;6;4;;RQ015448;2,0000;35,0083;70,02;-2,0000;-70,02
17731;2025-12-03;183;1;6;10;;RQ015449;2,0000;35,0083;70,02;-2,0000;-70,02
17732;2026-01-15;183;1;1;;31;NF554959;28,0000;35,1558;984,36;28,0000;984,36
17733;2026-01-01;183;1;8;6;;RQ015450;6,0000;35,1558;210,93;-6,0000;-210,93
17734;2026-01-15;183;1;6;3;;RQ015451;6,0000;35,1558;210,93;-6,0000;-210,93
17735;2026-01-19;183;1;8;6;;RQ015452;6,0000;35,1558;210,93;-6,0000;-210,93
17736;2026-01-14;183;1;6;4;;RQ015453;6,0000;35,1558;210,93;-6,0000;-210,93
17737;2026-02-02;183;1;7;6;;RQ015454;5,0000;35,1558;175,78;-5,0000;-175,78
17738;2026-02-19;183;1;6;10;;RQ015455;5,0000;35,1558;175,78;-5,0000;-175,78
17739;2026-02-02;183;1;7;9;;RQ015456;5,0000;35,1558;175,78;-5,0000;-175,78
17740;2026-02-04;183;1;8;12;;RQ015457;5,0000;35,1558;175,78;-5,0000;-175,78
17741;2026-03-11;183;1;1;;31;NF454806;35,0000;35,5494;1244,23;35,0000;1244,23
17742;2026-03-23;183;1;8;2;;RQ015458;26,0000;35,5494;924,28;-26,0000;-924,28
17743;2026-03-27;183;1;6;10;;RQ015459;26,0000;35,5494;924,28;-26,0000;-924,28
17744;2026-04-09;183;1;1;;31;NF430540;52,0000;35,8528;1864,35;52,0000;1864,35
17745;2026-04-14;183;1;8;11;;RQ015460;51,0000;35,8528;1828,49;-51,0000;-1828,49
17746;2026-05-17;183;1;1;;31;NF804147;51,0000;35,9591;1833,91;51,0000;1833,91
17747;2026-05-22;183;1;7;9;;RQ015461;8,0000;35,9591;287,67;-8,0000;-287,67
17748;2026-05-04;183;1;7;10;;RQ015462;8,0000;35,9591;287,67;-8,0000;-287,67
17749;2026-05-11;183;1;6;9;;RQ015463;8,0000;35,9591;287,67;-8,0000;-287,67
17750;2026-05-21;183;1;1;;31;NF566818;28,0000;36,1965;1013,50;28,0000;1013,50
17751;2026-06-11;183;1;7;9;;RQ015464;14,0000;36,1965;506,75;-14,0000;-506,75
17752;2026-07-31;183;1;6;9;;RQ015465;24,0000;36,1965;868,72;-24,0000;-868,72
17753;2026-07-27;183;1;6;12;;RQ015466;19,0000;36,1965;687,73;-19,0000;-687,73
17754;2026-08-10;183;1;1;;31;NF505294;50,0000;36,3971;1819,86;50,0000;1819,86
17755;2026-08-28;183;1;8;6;;RQ015467;5,0000;36,3971;181,99;-5,0000;-181,99
17756;2026-08-13;183;1;8;1;;RQ015468;5,0000;36,3971;181,99;-5,0000;-181,99
17757;2026-08-18;183;1;7;2;;RQ015469;5,0000;36,3971;181,99;-5,0000;-181,99
17758;2024-10-14;184;3;8;11;;RQ015470;4,0000;76,2700;305,08;-4,0000;-305,08
17759;2024-10-28;184;3;8;10;;RQ015471;4,0000;76,2700;305,08;-4,0000;-305,08
17760;2024-10-22;184;3;7;8;;RQ015472;4,0000;76,2700;305,08;-4,0000;-305,08
17761;2024-10-14;184;3;8;4;;RQ015473;4,0000;76,2700;305,08;-4,0000;-305,08
17762;2024-10-07;184;3;7;7;;RQ015474;4,0000;76,2700;305,08;-4,0000;-305,08
17763;2024-12-27;184;3;7;8;;RQ015475;42,0000;76,2700;3203,34;-42,0000;-3203,34
17764;2024-12-19;184;3;7;3;;RQ015476;42,0000;76,2700;3203,34;-42,0000;-3203,34
17765;2024-12-18;184;3;8;3;;RQ015477;42,0000;76,2700;3203,34;-42,0000;-3203,34
17766;2024-12-10;184;3;6;5;;RQ015478;42,0000;76,2700;3203,34;-42,0000;-3203,34
17767;2025-01-10;184;3;1;;26;NF448525;195,0000;76,6775;14952,11;195,0000;14952,11
17768;2025-01-06;184;3;6;4;;RQ015479;63,0000;76,6775;4830,68;-63,0000;-4830,68
17769;2025-01-02;184;3;6;4;;RQ015480;63,0000;76,6775;4830,68;-63,0000;-4830,68
17770;2025-02-05;184;3;1;;26;NF995954;126,0000;77,0036;9702,45;126,0000;9702,45
17771;2025-02-28;184;3;8;6;;RQ015481;11,0000;77,0036;847,04;-11,0000;-847,04
17772;2025-02-26;184;3;7;1;;RQ015482;11,0000;77,0036;847,04;-11,0000;-847,04
17773;2025-02-18;184;3;7;3;;RQ015483;11,0000;77,0036;847,04;-11,0000;-847,04
17774;2025-02-24;184;3;6;12;;RQ015484;11,0000;77,0036;847,04;-11,0000;-847,04
17775;2025-02-06;184;3;8;12;;RQ015485;11,0000;77,0036;847,04;-11,0000;-847,04
17776;2025-03-26;184;3;7;2;;RQ015486;151,0000;77,3877;11685,54;-151,0000;-11685,54
17777;2025-04-10;184;3;1;;26;NF142952;111,0000;77,6576;8619,99;111,0000;8619,99
17778;2025-04-09;184;3;1;;26;NF361134;164,0000;77,6576;12735,85;164,0000;12735,85
17779;2025-04-28;184;3;7;6;;RQ015487;22,0000;77,6576;1708,47;-22,0000;-1708,47
17780;2025-04-24;184;3;8;3;;RQ015488;22,0000;77,6576;1708,47;-22,0000;-1708,47
17781;2025-04-21;184;3;7;7;;RQ015489;22,0000;77,6576;1708,47;-22,0000;-1708,47
17782;2025-04-21;184;3;7;1;;RQ015490;22,0000;77,6576;1708,47;-22,0000;-1708,47
17783;2025-04-21;184;3;6;6;;RQ015491;22,0000;77,6576;1708,47;-22,0000;-1708,47
17784;2025-04-27;184;3;1;;26;NF421323;111,0000;78,0709;8665,87;111,0000;8665,87
17785;2025-05-15;184;3;8;4;;RQ015492;44,0000;78,0709;3435,12;-44,0000;-3435,12
17786;2025-05-23;184;3;6;7;;RQ015493;44,0000;78,0709;3435,12;-44,0000;-3435,12
17787;2025-06-27;184;3;7;11;;RQ015494;18,0000;78,0709;1405,28;-18,0000;-1405,28
17788;2025-06-27;184;3;8;3;;RQ015495;18,0000;78,0709;1405,28;-18,0000;-1405,28
17789;2025-06-16;184;3;8;4;;RQ015496;18,0000;78,0709;1405,28;-18,0000;-1405,28
17790;2025-06-24;184;3;8;10;;RQ015497;18,0000;78,0709;1405,28;-18,0000;-1405,28
17791;2025-06-24;184;3;6;11;;RQ015498;18,0000;78,0709;1405,28;-18,0000;-1405,28
17792;2025-07-29;184;3;1;;26;NF228101;103,0000;78,3358;8068,59;103,0000;8068,59
17793;2025-07-24;184;3;6;6;;RQ015499;5,0000;78,3358;391,68;-5,0000;-391,68
17794;2025-07-04;184;3;7;4;;RQ015500;5,0000;78,3358;391,68;-5,0000;-391,68
17795;2025-07-07;184;3;8;5;;RQ015501;5,0000;78,3358;391,68;-5,0000;-391,68
17796;2025-07-21;184;3;6;8;;RQ015502;5,0000;78,3358;391,68;-5,0000;-391,68
17797;2025-08-08;184;3;8;3;;RQ015503;14,0000;78,3358;1096,70;-14,0000;-1096,70
17798;2025-08-22;184;3;7;9;;RQ015504;14,0000;78,3358;1096,70;-14,0000;-1096,70
17799;2025-08-20;184;3;6;2;;RQ015505;14,0000;78,3358;1096,70;-14,0000;-1096,70
17800;2025-08-01;184;3;8;1;;RQ015506;14,0000;78,3358;1096,70;-14,0000;-1096,70
17801;2025-09-04;184;3;1;;26;NF170704;111,0000;78,6042;8725,07;111,0000;8725,07
17802;2025-09-23;184;3;6;9;;RQ015507;40,0000;78,6042;3144,17;-40,0000;-3144,17
17803;2025-09-19;184;3;8;3;;RQ015508;40,0000;78,6042;3144,17;-40,0000;-3144,17
17804;2025-09-04;184;3;6;10;;RQ015509;40,0000;78,6042;3144,17;-40,0000;-3144,17
17805;2025-09-29;184;3;1;;26;NF948687;111,0000;78,9529;8763,77;111,0000;8763,77
17806;2025-11-28;184;3;6;1;;RQ015510;47,0000;78,9529;3710,79;-47,0000;-3710,79
17807;2025-11-19;184;3;8;10;;RQ015511;47,0000;78,9529;3710,79;-47,0000;-3710,79
17808;2025-11-25;184;3;6;2;;RQ015512;47,0000;78,9529;3710,79;-47,0000;-3710,79
17809;2025-12-24;184;3;1;;26;NF379885;120,0000;79,5248;9542,98;120,0000;9542,98
17810;2025-12-18;184;3;7;3;;RQ015513;44,0000;79,5248;3499,09;-44,0000;-3499,09
17811;2025-12-24;184;3;6;5;;RQ015514;44,0000;79,5248;3499,09;-44,0000;-3499,09
17812;2025-12-05;184;3;6;4;;RQ015515;44,0000;79,5248;3499,09;-44,0000;-3499,09
17813;2026-01-04;184;3;1;;26;NF755114;132,0000;80,1233;10576,28;132,0000;10576,28
17814;2026-01-07;184;3;8;9;;RQ015516;54,0000;80,1233;4326,66;-54,0000;-4326,66
17815;2026-01-15;184;3;6;5;;RQ015517;54,0000;80,1233;4326,66;-54,0000;-4326,66
17816;2026-01-27;184;3;7;6;;RQ015518;54,0000;80,1233;4326,66;-54,0000;-4326,66
17817;2026-01-05;184;3;7;5;;RQ015519;44,0000;80,1233;3525,43;-44,0000;-3525,43
17818;2026-01-25;184;3;1;;26;NF220339;206,0000;80,8769;16660,64;206,0000;16660,64
17819;2026-02-16;184;3;6;11;;RQ015520;57,0000;80,8769;4609,98;-57,0000;-4609,98
17820;2026-02-26;184;3;8;2;;RQ015521;57,0000;80,8769;4609,98;-57,0000;-4609,98
17821;2026-02-27;184;3;8;8;;RQ015522;57,0000;80,8769;4609,98;-57,0000;-4609,98
17822;2026-02-02;184;3;7;8;;RQ015523;35,0000;80,8769;2830,69;-35,0000;-2830,69
17823;2026-03-08;184;3;1;;26;NF749312;158,0000;80,9187;12785,15;158,0000;12785,15
17824;2026-03-16;184;3;8;2;;RQ015524;21,0000;80,9187;1699,29;-21,0000;-1699,29
17825;2026-03-06;184;3;7;8;;RQ015525;21,0000;80,9187;1699,29;-21,0000;-1699,29
17826;2026-03-30;184;3;8;3;;RQ015526;21,0000;80,9187;1699,29;-21,0000;-1699,29
17827;2026-04-12;184;3;1;;26;NF883876;85,0000;80,7102;6860,37;85,0000;6860,37
17828;2026-04-20;184;3;6;9;;RQ015527;47,0000;80,7102;3793,38;-47,0000;-3793,38
17829;2026-04-15;184;3;7;9;;RQ015528;47,0000;80,7102;3793,38;-47,0000;-3793,38
17830;2026-04-28;184;3;8;10;;RQ015529;47,0000;80,7102;3793,38;-47,0000;-3793,38
17831;2026-04-08;184;3;6;9;;RQ015530;39,0000;80,7102;3147,70;-39,0000;-3147,70
17832;2026-05-12;184;3;1;;26;NF838152;206,0000;80,9719;16680,21;206,0000;16680,21
17833;2026-05-15;184;3;8;5;;RQ015531;24,0000;80,9719;1943,33;-24,0000;-1943,33
17834;2026-05-28;184;3;7;11;;RQ015532;24,0000;80,9719;1943,33;-24,0000;-1943,33
17835;2026-05-22;184;3;6;11;;RQ015533;24,0000;80,9719;1943,33;-24,0000;-1943,33
17836;2026-05-25;184;3;8;5;;RQ015534;24,0000;80,9719;1943,33;-24,0000;-1943,33
17837;2026-06-09;184;3;1;;26;NF192920;111,0000;80,7387;8962,00;111,0000;8962,00
17838;2026-06-19;184;3;7;2;;RQ015535;22,0000;80,7387;1776,25;-22,0000;-1776,25
17839;2026-06-18;184;3;7;3;;RQ015536;22,0000;80,7387;1776,25;-22,0000;-1776,25
17840;2026-06-26;184;3;7;3;;RQ015537;22,0000;80,7387;1776,25;-22,0000;-1776,25
17841;2026-06-11;184;3;7;12;;RQ015538;22,0000;80,7387;1776,25;-22,0000;-1776,25
17842;2026-07-03;184;3;1;;26;NF310237;111,0000;80,8763;8977,27;111,0000;8977,27
17843;2026-07-20;184;3;6;11;;RQ015539;16,0000;80,8763;1294,02;-16,0000;-1294,02
17844;2026-07-29;184;3;7;8;;RQ015540;16,0000;80,8763;1294,02;-16,0000;-1294,02
17845;2026-08-14;184;3;8;2;;RQ015541;29,0000;80,8763;2345,41;-29,0000;-2345,41
17846;2026-08-25;184;3;6;7;;RQ015542;29,0000;80,8763;2345,41;-29,0000;-2345,41
17847;2026-08-05;184;3;6;9;;RQ015543;29,0000;80,8763;2345,41;-29,0000;-2345,41
17848;2026-08-11;184;3;7;8;;RQ015544;29,0000;80,8763;2345,41;-29,0000;-2345,41
17849;2026-08-25;184;3;6;3;;RQ015545;29,0000;80,8763;2345,41;-29,0000;-2345,41
17850;2024-09-10;184;2;6;5;;RQ015546;106,0000;76,2700;8084,62;-106,0000;-8084,62
17851;2024-09-19;184;2;7;7;;RQ015547;106,0000;76,2700;8084,62;-106,0000;-8084,62
17852;2024-09-27;184;2;1;;26;NF721933;164,0000;76,8340;12600,78;164,0000;12600,78
17853;2024-10-22;184;2;8;8;;RQ015548;33,0000;76,8340;2535,52;-33,0000;-2535,52
17854;2024-10-17;184;2;8;8;;RQ015549;33,0000;76,8340;2535,52;-33,0000;-2535,52
17855;2024-10-15;184;2;6;9;;RQ015550;33,0000;76,8340;2535,52;-33,0000;-2535,52
17856;2024-10-24;184;2;7;6;;RQ015551;33,0000;76,8340;2535,52;-33,0000;-2535,52
17857;2024-11-24;184;2;1;;26;NF220257;132,0000;76,6417;10116,70;132,0000;10116,70
17858;2024-11-01;184;2;6;11;;RQ015552;24,0000;76,6417;1839,40;-24,0000;-1839,40
17859;2024-11-29;184;2;7;9;;RQ015553;24,0000;76,6417;1839,40;-24,0000;-1839,40
17860;2024-11-25;184;2;6;3;;RQ015554;24,0000;76,6417;1839,40;-24,0000;-1839,40
17861;2024-11-25;184;2;7;5;;RQ015555;24,0000;76,6417;1839,40;-24,0000;-1839,40
17862;2024-11-22;184;2;8;5;;RQ015556;24,0000;76,6417;1839,40;-24,0000;-1839,40
17863;2024-12-02;184;2;1;;26;NF300299;120,0000;76,9156;9229,87;120,0000;9229,87
17864;2024-12-16;184;2;7;9;;RQ015557;116,0000;76,9156;8922,21;-116,0000;-8922,21
17865;2025-01-09;184;2;1;;26;NF922681;116,0000;77,1383;8948,04;116,0000;8948,04
17866;2025-02-27;184;2;6;12;;RQ015558;27,0000;77,1383;2082,73;-27,0000;-2082,73
17867;2025-02-21;184;2;7;3;;RQ015559;27,0000;77,1383;2082,73;-27,0000;-2082,73
17868;2025-02-21;184;2;8;11;;RQ015560;27,0000;77,1383;2082,73;-27,0000;-2082,73
17869;2025-03-14;184;2;1;;26;NF689395;111,0000;77,3607;8587,04;111,0000;8587,04
17870;2025-03-06;184;2;6;12;;RQ015561;11,0000;77,3607;850,97;-11,0000;-850,97
17871;2025-03-24;184;2;7;11;;RQ015562;11,0000;77,3607;850,97;-11,0000;-850,97
17872;2025-03-11;184;2;8;3;;RQ015563;11,0000;77,3607;850,97;-11,0000;-850,97
17873;2025-03-31;184;2;7;5;;RQ015564;11,0000;77,3607;850,97;-11,0000;-850,97
17874;2025-03-17;184;2;6;3;;RQ015565;11,0000;77,3607;850,97;-11,0000;-850,97
17875;2025-04-09;184;2;6;5;;RQ015566;48,0000;77,3607;3713,31;-48,0000;-3713,31
17876;2025-04-25;184;2;7;6;;RQ015567;48,0000;77,3607;3713,31;-48,0000;-3713,31
17877;2025-04-07;184;2;8;12;;RQ015568;48,0000;77,3607;3713,31;-48,0000;-3713,31
17878;2025-04-09;184;2;7;8;;RQ015569;37,0000;77,3607;2862,35;-37,0000;-2862,35
17879;2025-05-11;184;2;1;;26;NF419561;206,0000;77,9599;16059,74;206,0000;16059,74
17880;2025-05-20;184;2;6;7;;RQ015570;47,0000;77,9599;3664,12;-47,0000;-3664,12
17881;2025-05-16;184;2;8;4;;RQ015571;47,0000;77,9599;3664,12;-47,0000;-3664,12
17882;2025-05-13;184;2;8;2;;RQ015572;47,0000;77,9599;3664,12;-47,0000;-3664,12
17883;2025-06-14;184;2;1;;26;NF219366;141,0000;77,7403;10961,38;141,0000;10961,38
17884;2025-06-26;184;2;8;7;;RQ015573;96,0000;77,7403;7463,07;-96,0000;-7463,07
17885;2025-06-20;184;2;6;2;;RQ015574;96,0000;77,7403;7463,07;-96,0000;-7463,07
17886;2025-07-25;184;2;1;;26;NF764939;192,0000;77,4548;14871,32;192,0000;14871,32
17887;2025-07-04;184;2;6;6;;RQ015575;7,0000;77,4548;542,18;-7,0000;-542,18
17888;2025-07-18;184;2;6;5;;RQ015576;7,0000;77,4548;542,18;-7,0000;-542,18
17889;2025-07-31;184;2;8;5;;RQ015577;7,0000;77,4548;542,18;-7,0000;-542,18
17890;2025-08-19;184;2;7;1;;RQ015578;79,0000;77,4548;6118,93;-79,0000;-6118,93
17891;2025-09-27;184;2;1;;26;NF622419;111,0000;77,8975;8646,62;111,0000;8646,62
17892;2025-10-20;184;2;7;10;;RQ015579;43,0000;77,8975;3349,59;-43,0000;-3349,59
17893;2025-10-07;184;2;7;9;;RQ015580;43,0000;77,8975;3349,59;-43,0000;-3349,59
17894;2025-10-02;184;2;7;5;;RQ015581;43,0000;77,8975;3349,59;-43,0000;-3349,59
17895;2025-10-10;184;2;8;3;;RQ015582;43,0000;77,8975;3349,59;-43,0000;-3349,59
17896;2025-11-23;184;2;1;;26;NF148500;161,0000;77,5497;12485,50;161,0000;12485,50
17897;2025-11-26;184;2;6;12;;RQ015583;22,0000;77,5497;1706,09;-22,0000;-1706,09
17898;2025-11-05;184;2;7;5;;RQ015584;22,0000;77,5497;1706,09;-22,0000;-1706,09
17899;2025-11-11;184;2;7;5;;RQ015585;22,0000;77,5497;1706,09;-22,0000;-1706,09
17900;2025-11-05;184;2;7;9;;RQ015586;22,0000;77,5497;1706,09;-22,0000;-1706,09
17901;2025-11-21;184;2;7;4;;RQ015587;22,0000;77,5497;1706,09;-22,0000;-1706,09
17902;2025-12-06;184;2;1;;26;NF912373;111,0000;78,1035;8669,49;111,0000;8669,49
17903;2025-12-16;184;2;8;12;;RQ015588;51,0000;78,1035;3983,28;-51,0000;-3983,28
17904;2025-12-04;184;2;6;1;;RQ015589;51,0000;78,1035;3983,28;-51,0000;-3983,28
17905;2025-12-30;184;2;8;9;;RQ015590;51,0000;78,1035;3983,28;-51,0000;-3983,28
17906;2025-12-03;184;2;6;7;;RQ015591;51,0000;78,1035;3983,28;-51,0000;-3983,28
17907;2025-12-17;184;2;6;7;;RQ015592;3,0000;78,1035;234,31;-3,0000;-234,31
17908;2026-01-10;184;2;1;;26;NF851038;199,0000;78,4687;15615,27;199,0000;15615,27
17909;2026-01-23;184;2;7;3;;RQ015593;7,0000;78,4687;549,28;-7,0000;-549,28
17910;2026-01-08;184;2;7;1;;RQ015594;7,0000;78,4687;549,28;-7,0000;-549,28
17911;2026-01-08;184;2;7;5;;RQ015595;7,0000;78,4687;549,28;-7,0000;-549,28
17912;2026-02-25;184;2;7;6;;RQ015596;96,0000;78,4687;7533,00;-96,0000;-7533,00
17913;2026-03-16;184;2;7;5;;RQ015597;72,0000;79,1004;5695,23;-72,0000;-5695,23
17914;2026-03-17;184;2;8;6;;RQ015598;10,0000;79,1004;791,00;-10,0000;-791,00
17915;2026-04-01;184;2;1;;26;NF524192;124,0000;79,6057;9871,11;124,0000;9871,11
17916;2026-04-15;184;2;1;;26;NF888067;206,0000;79,6057;16398,77;206,0000;16398,77
17917;2026-04-15;184;2;8;2;;RQ015600;7,0000;79,6057;557,24;-7,0000;-557,24
17918;2026-04-22;184;2;11;12;;PERDA17918;10,0000;79,6057;796,06;-10,0000;-796,06
17919;2026-05-29;184;2;6;5;;RQ015601;287,0000;79,6057;22846,84;-287,0000;-22846,84
17920;2026-06-24;184;2;1;;26;NF631518;180,0000;79,9632;14393,38;180,0000;14393,38
17921;2026-06-24;184;2;7;11;;RQ015602;95,0000;79,9632;7596,50;-95,0000;-7596,50
17922;2026-06-01;184;2;6;8;;RQ015603;95,0000;79,9632;7596,50;-95,0000;-7596,50
17923;2026-07-19;184;2;1;;26;NF290462;190,0000;80,2695;15251,20;190,0000;15251,20
17924;2026-07-09;184;2;7;1;;RQ015604;16,0000;80,2695;1284,31;-16,0000;-1284,31
17925;2026-08-20;184;2;6;10;;RQ015605;5,0000;80,2695;401,35;-5,0000;-401,35
17926;2026-08-25;184;2;8;11;;RQ015606;5,0000;80,2695;401,35;-5,0000;-401,35
17927;2026-08-04;184;2;6;7;;RQ015607;5,0000;80,2695;401,35;-5,0000;-401,35
17928;2026-08-05;184;2;7;4;;RQ015608;5,0000;80,2695;401,35;-5,0000;-401,35
17929;2024-09-17;185;3;6;11;;RQ015609;10,0000;237,8200;2378,20;-10,0000;-2378,20
17930;2024-09-26;185;3;6;9;;RQ015610;10,0000;237,8200;2378,20;-10,0000;-2378,20
17931;2024-09-24;185;3;8;7;;RQ015611;10,0000;237,8200;2378,20;-10,0000;-2378,20
17932;2024-09-05;185;3;7;4;;RQ015612;10,0000;237,8200;2378,20;-10,0000;-2378,20
17933;2024-10-27;185;3;1;;13;NF384664;181,0000;240,5928;43547,30;181,0000;43547,30
17934;2024-10-23;185;3;6;5;;RQ015613;10,0000;240,5928;2405,93;-10,0000;-2405,93
17935;2024-10-15;185;3;8;7;;RQ015614;10,0000;240,5928;2405,93;-10,0000;-2405,93
17936;2024-10-22;185;3;7;1;;RQ015615;10,0000;240,5928;2405,93;-10,0000;-2405,93
17937;2024-10-08;185;3;6;9;;RQ015616;10,0000;240,5928;2405,93;-10,0000;-2405,93
17938;2024-10-18;185;3;6;11;;RQ015617;10,0000;240,5928;2405,93;-10,0000;-2405,93
17939;2024-11-22;185;3;7;2;;RQ015618;12,0000;240,5928;2887,11;-12,0000;-2887,11
17940;2024-11-29;185;3;8;9;;RQ015619;12,0000;240,5928;2887,11;-12,0000;-2887,11
17941;2024-11-11;185;3;8;3;;RQ015620;12,0000;240,5928;2887,11;-12,0000;-2887,11
17942;2024-11-18;185;3;7;10;;RQ015621;12,0000;240,5928;2887,11;-12,0000;-2887,11
17943;2024-11-15;185;3;8;5;;RQ015622;12,0000;240,5928;2887,11;-12,0000;-2887,11
